PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.2912390754664337,-1.0967875388892223,-0.6605991079887366,-1.0517160182112837,-0.0047735345729233,-0.7792694886361792,-0.3445523745281098,-0.3786728624013203,-0.8332292062308485,-0.3535126947623746,-0.0974290573944698,0.4616824037485382,0.9915345474393604,-0.3534004586321438,-0.2484212927645959,-0.2435455955539256,-0.952140929642158,1.4005095771812688,-0.012874765755618,-0.0796222658899542,-0.0347401289580577,-0.0832827595780539,-0.1605590685696155,-0.2514616576469073,-0.0131494594861007,-0.0573368461355214,-0.3306666122262166,1.4847055035058483,2,2
3.56329254978615,-2.7178084525718145,-0.5901498439056005,-0.1379720914131336,-0.0582292680506739,-0.5825739673537588,-1.2014654736461508,-1.3052601318054713,0.1630343201709575,-1.8300832352298155,-0.0871713591841894,-0.1338379019431061,2.385703656322237,-1.885171094437132,-0.2963165604962002,0.8881081066680542,-1.1368186627588663,2.8435482815923767,-0.0129914434605174,-0.0751755111080653,-0.0347370893347887,-0.0832827587588429,-0.3545063245605204,-0.2309691678622651,-0.01315736121121,-0.1349046736347848,-0.7303616454138937,-0.1917715641825303,2,2
0.1842370564106265,0.9898581166432348,0.925214466535246,1.005544639228512,-0.0998880770911576,0.9100015631298788,-1.1962686350446237,-1.0995326610425311,-1.1172819184187397,-0.8734878266850021,0.3994108832922915,-0.1320813741301204,0.4520583744127939,-1.3430785533497294,0.5711715791820542,0.6216499494390484,-0.1714615793997213,1.0090741485579933,-0.0131984802319088,1.9295157090033344,-0.0347403479541862,-0.0832827449110426,1.1800706492699762,1.6083595614440154,-0.0131219386079463,0.0340226957166844,0.0226951005510427,-0.1794797104388933,2,2
0.3997694072855139,-0.1430155816727648,0.867315336663565,0.5593071249580673,-0.0050397906405567,0.3440606522775682,-0.0474573676605358,-0.2406955072941277,-0.3123539290346807,-0.1366682576356879,-0.2402280193131353,0.021187237863719,1.4481383877704974,0.2943714793129733,-0.600340814816914,0.9545091635036544,-0.7674386755505851,1.3213078268647809,-0.0131034750940771,-1.2910571948607872,-0.0347399015632654,-0.0832827550865808,-1.0421674979766746,-0.9448725297720753,-0.0131424518940154,-0.0156306680875789,-0.7114653752017404,-0.0424292558674088,2,2
0.482285269654748,-0.7257104588119877,0.6959593806909979,-0.7585387322415903,-0.0070838533666699,-0.4214679682798907,-0.4659334722677916,-0.1403018346559355,1.1746165830542314,-0.2990030778969449,-0.0016565598099335,0.1392434625352576,1.518594355677355,-0.4707140655050659,-0.2623879188794036,-1.5955446904647663,-0.7368816492243988,-0.5133694990712685,-0.0131691851792387,-0.0511277057339705,-0.0347401155455142,-0.0832827595561741,0.2414444089088247,0.1678223888625976,-0.013147052580017,-0.2654126551814216,-0.7764931540595472,0.1593514985374964,2,2
0.288388869425045,-0.4707344663218868,-0.0883635873654102,-0.9605898848182352,0.0059989329979438,-0.6039933461906636,-0.1824211202532618,-0.3859985453845921,-0.84678402323041,-0.0515580142507016,-0.1545663577996091,0.1634742244785361,0.931926797847176,0.1673867916964796,-0.5580301733697967,1.68922518818437,-0.7335306449007081,1.0469951500542554,-0.0130774861189611,-0.9191592649023498,-0.034740165116584,-0.0832827592701572,-0.3859483159950118,-0.4906766411518637,-0.0131432645938115,-0.0155505169962965,0.5829467515632908,0.1350352584083083,2,2
-0.058310538915898,0.5993042763378678,0.8754833150496445,-0.2149336782609767,0.0019028256822026,1.3885070053105404,-0.1720096952051172,-0.3244902966955072,-0.0220018427778555,-0.1860827259093403,-0.2654375274259828,0.0890605680423535,0.4733470612755046,-0.1348292009326535,0.1112203861478101,1.0997597494114308,-0.2087792481293006,0.0972534175248707,-0.0132039159819093,0.7828525763954769,-0.0347404568817943,-0.0832827565049416,-0.4681239282152326,-0.7430352009885639,-0.0131316632809641,0.0169390326241455,-0.1555572231352734,0.0279162955229871,2,2
0.0712658749137681,-2.5535366022009414,-2.183752277165444,-0.8252876607055727,-0.0722821818655792,-1.7868968936683511,-0.7688997213402504,-0.627481790042648,1.4276539730916893,-1.2966875082036875,-0.0919753818445028,-0.2957418801915143,0.3281073809954046,-1.8018314131582127,-0.2879904436975997,1.725262759081551,-1.0864686681108724,-0.5133694990712685,-0.0125483702777476,-0.241772871418907,-0.0347405386190916,-0.083282758829237,-0.0932761792378885,-0.1991547986316326,-0.0131641244629166,-0.0280917501943405,3.0099388614499416,-0.2387636977720328,2,2
-0.0029506924857457,0.5704916870920331,1.3806392942630366,0.3708431843127147,0.0027780555492779,1.1289467288160562,-0.2320909881130219,0.3116233557535849,1.386509227838613,0.0516876702242273,0.0200662140510637,0.005456552484794,0.8727458444371519,0.0102379346873087,-0.484895904657488,-1.3219223118105714,0.455971778300941,-0.5133694990712685,-0.0132861074542029,-0.828902730800429,-0.0347404133841586,-0.0832827554713731,0.1545565853482347,0.1644074316076533,-0.013136192902101,0.0590705711615803,-0.6534123240000196,-0.0538848539833596,2,2
0.1666825299314912,0.4402571991750882,1.724030899759737,0.0206029127134345,-0.0059805414002718,1.7046450675912634,-0.4910018040270409,-0.4289107594420265,1.4292425285580457,-0.1600032240300456,-0.0281169369908219,0.3853116339345876,1.3541894679097612,-0.3241099677695675,-0.4043800561185982,-0.6738846573260534,0.6203521309937705,-0.5133694990712685,-0.0133053827631175,-0.6457359268976288,-0.0347402322588291,-0.0832827576033538,0.0971175106680798,0.0358141935623502,-0.0131393587978177,0.0437895538745499,-0.6852907132833508,0.531109002547618,2,2
-0.0121595932814263,-0.6742171456665589,-0.8529994646784969,0.977334380644024,-1.4026336802213488,-0.5740231196550137,-2.898634235686142,-1.464134515850755,1.1139224341327207,-1.731010379299179,0.8201934719775852,-0.0483047207514326,-0.4163972833602306,-1.9350078421312005,-1.4803949701324148,1.5616517761119686,0.2008917146522364,-0.482123931558674,-0.0132367863570846,-1.7730936897008975,-0.0347406323821065,-0.083282743664706,0.7649940514815483,1.5859441741964266,-0.013143424032225,-0.0085600003329459,2.841515958483712,-0.1014252077922876,2,2
0.3042315581832882,0.0390744328138433,0.7809485496003941,-0.2957350754820639,-0.0710510790794195,-1.5540432995112123,-0.9972807960696288,-1.744073007146853,0.5002282425282087,-0.1223835747615498,-0.0321540762392669,-0.2477457364767142,0.9320531223388469,-1.2182555180601249,0.1980515723583089,-0.8988598928491073,1.5518795132504275,-0.0552238889292522,-0.0133235374665903,1.4310805533628566,-0.0347403465275884,-0.0832827577628527,0.0519537438192007,0.0016599502170412,-0.0131401056397172,-0.2228190351951519,-0.960013362138448,-0.2213265157444428,2,2
0.2228843269707796,-0.9986639441678626,-0.1971439930770199,-0.9026219809777022,0.0228699405192443,-0.3157156847922727,-0.1034074597376739,-0.3694406731630064,0.108461952366702,-0.0550773419077422,-0.0316507616605304,0.1704425123132054,1.077735970692618,0.145042582978834,-0.2552589804728201,1.7059569433158772,-0.7009432951746847,0.0251671256004732,-0.0131304414891029,-0.0441450634185982,-0.0347402494629718,-0.0832827594773786,0.0801575385819405,0.0190284560302336,-0.0131486242699539,-0.0170026068049377,2.094051421121913,0.1369110597065762,2,2
0.105924428653428,-0.6478405710185285,0.753038292109438,-0.5496316392390842,-0.0031591991629959,1.3058609436199524,0.0105187141439084,0.2797528493659762,0.9977081354213316,0.0052953511778543,-0.2157654681797686,-0.0424590403946435,1.5281454378340642,0.4206177387981518,-0.3392176962941685,-0.4404006136251187,1.2600257253136768,-0.5133694990712685,-0.0133274524606955,-0.6444075719926899,-0.0347400885179294,-0.0832827591160497,-0.7115195368977653,-0.7752525777314209,-0.0131465500575244,-0.0009985603914991,-0.766476988027168,-0.0963596029649334,2,2
0.0247551027790075,-0.6585413938358715,-1.2174507077589112,-0.9489313377952312,-0.1216339779891688,-1.2713771037114832,-1.0201333669752577,-2.253636775856255,-1.4468732948515426,-0.8924074409362418,-0.3752686427523219,-0.0925227115819351,-0.2794258953631329,-1.0912501270317785,-1.067995783459198,-0.8760297223560145,-0.9721824166257108,0.8327171727628175,-0.0126563719177377,-1.2012343915264192,-0.0347405138335594,-0.083282757067464,-0.5887129289340223,-0.9792669731198363,-0.0131403413041684,0.0103098069416449,-1.4485547478790286,-0.1448220425858064,2,2
0.1852676738795699,-1.223629332029672,-0.957019617430682,-1.5678542224439145,-0.0378832237205691,-1.2965616374684823,-1.2991258321621897,-2.728736718505141,-0.0242871884640585,-0.9971987931316,-0.0756613118185602,-0.0987758536775893,0.4447134014104721,-1.6354095257069647,0.1207034343725554,-0.7137237462345984,-1.0054374846104053,-0.0914715629171073,-0.012771861582788,0.5512302208348464,-0.0347404640165864,-0.0832827609128605,-0.06817770926944,-0.1566312459281416,-0.0131508405441608,0.445565937922365,-1.077922443304986,-0.1468936305797372,2,2
0.3383700044088177,-0.4621609417996598,0.1773933495079636,-0.5802582063128612,-0.0404530024130588,0.8345770217145994,-1.7854376616010588,-1.390070939401601,0.5017425863580942,-1.4970991389996715,-0.40247474002,-0.0925227115819351,0.8096857457711528,-1.5102127650862682,0.3585233749603883,1.5175691437396872,0.8147041839858311,-0.5133694990712685,-0.0133037279465612,1.8568441370122497,-0.0347403891699868,-0.0832827584629942,-0.915736711805612,-1.2688172208053583,-0.0131439525418688,0.0096121129396798,-0.741205735744437,-0.1449914416266262,2,2
0.2674590155674446,-1.3474078547159616,-1.2065831674659122,0.0570690078055826,-0.1258422393590938,-1.1877463221650224,-1.4210186812636765,-1.6260271736542442,-0.5138990501368171,-1.276889385665213,0.0864045015381999,-0.0787082494720418,0.4170842416742759,-1.8983250763154929,-0.7228045396375361,0.8677614969726665,-1.0015763733636802,0.4077192553913157,-0.0127318512045923,-0.9972130994043404,-0.0347404376001392,-0.0832827547339716,0.2820877769608381,0.3691983251855015,-0.0131524122341613,-0.0777019333692172,-0.3128262066638257,-0.1489502844508617,2,2
-0.000277089835605,-0.5082606667257163,-0.7463393815117497,-0.3680336116140634,-0.0515315758854338,-0.5933978672566105,-0.8068843883260981,-1.2338113730246396,-0.9216000905792184,-0.7648058237950422,-0.6041484793617936,-0.0895036825477995,-0.0085971902219967,-1.1384925985831091,-0.0196231475289869,0.2305134082357548,-0.7642766366276597,0.4912059799259723,-0.0129675630169874,0.1807648030911773,-0.0347405077185393,-0.0832827552695431,-1.0185105081077857,-1.6150556205289934,-0.0131405665782264,-0.0707279611912802,-0.6024145638981502,-0.1420346252025842,2,2
-0.1168726042928255,-0.0245282360232391,0.0913535062586764,1.3265952502012048,-0.0056718406552691,0.4477482756065992,-0.4272676613824125,-0.1908140604295911,0.0903555275091966,-0.2190527826318441,0.2628254223081429,-0.0208520481915877,0.2159225272610617,-0.4005801141811908,-0.2471485344312244,-0.7865000462594225,0.5207947604419798,-0.1084230472668067,-0.0132720172663553,-0.1630831488320807,-0.0347405202740368,-0.0832827413795688,0.4837835074999889,0.7872792525253373,-0.0131369986823151,0.030227971520093,-0.5890259797297983,-0.0717512305744899,2,2
0.3007827702468846,-0.7227426070032881,-0.2146596996608007,-0.0867498993466647,-0.0833870331006792,-0.6056002470185349,-1.0563382768694325,-1.294633908792009,-0.1031607362339674,-0.9324358287396696,0.1012310036189787,-0.332819145337522,0.7851535992464176,-1.0214579054848554,-0.593711225882399,0.0913406359961575,-0.8433447391415425,0.0231548825741101,-0.0130202802438062,-0.9556823926425868,-0.0347403539878432,-0.0832827565732747,0.4040715863707236,0.4865164998637937,-0.013145988618927,-0.0594612401488876,-0.4539640240830813,-0.311170335653006,2,2
0.7081460861556658,-0.1110280941207188,1.7467920546889704,0.4055767913872952,-0.0014639224822753,1.7864418166503022,-0.2784916066907376,-0.2069353875207488,0.9357731399532618,-0.1658078852987856,-0.017546757928528,0.0977997813631012,1.970873340167368,0.4455578219546308,-0.3966485114448165,-0.28441125449868,-0.3087403770799018,0.0867260923712335,-0.0132757118337506,-0.7338196961437901,-0.0347396199903546,-0.083282757179875,0.3522365293114404,0.1471178752191068,-0.0131440495710296,-0.0024074178639649,-0.627937373480185,0.0396933281969722,2,2
0.5630058201095651,0.3296120766085791,1.9002922188677096,0.0173454531076505,-0.0002641816114988,1.244804935557405,-0.2489472012310535,-0.0373951964733905,1.280780331030784,-0.2760657865432467,-0.2840035752277722,0.018628798045935,1.649785775157853,-0.096338882066245,-0.475817071530688,-1.0857062686010324,0.959022098196213,-0.396803167831927,-0.013321613810847,-0.9494064911064772,-0.0347400356018632,-0.0832827579497779,-1.1136118833454165,-1.0985478983943635,-0.0131409651297454,-0.0130734796705378,-0.6101170300482384,-0.0382098007511477,2,2
0.0746531238431146,0.3115714487146321,-0.0389201480867254,-0.2320447341323571,-0.0211177775200742,0.1811853440405244,-0.8848045470241277,-0.8213398767851651,-1.3098137374911765,-0.6854603335652407,-0.6944565784474817,-0.1354351150987219,0.0720628192851007,-0.7826032075218113,-0.6196819611525484,0.5839773989605735,-0.4788527486799365,0.987714260885749,-0.0131027646079193,-0.7854003637084321,-0.0347404444492511,-0.083282753780788,-1.4610703144524777,-2.0773677521922296,-0.0131256780673926,0.0575361404980902,-0.3699823108433274,-0.1726572332876007,2,2
0.4913482059563866,-0.718825252897404,-0.8950422116177471,-0.8999504889924016,0.005545210593673,-0.868187677819597,-0.1632578999855274,-0.3495972399488619,-1.629858841595989,-0.3502527636373449,-0.0633901970099974,0.4538439615847233,0.8340564332786439,-0.1569980922392765,-0.2251150902151646,-0.21462281369211,-0.8706399807164517,2.7162631006960543,-0.0129318503968358,-0.1205596190483832,-0.0347398582681382,-0.0832827581497061,0.0028976123029805,-0.0971742417731292,-0.0131440859708578,-0.0300033349787589,-0.2695582786042585,1.1303035690637118,2,2
0.0491874540282337,1.2117811442643778,2.126741240638719,-0.3909681071896878,-0.0023739540124134,1.5604257071323302,-0.0606228522680414,-0.1412753804681175,1.3484522690975458,-0.0895222630592089,-0.1649222652648406,-0.022322154399835,0.9949301587164234,0.1180870547483205,-0.3219976812671373,0.645838571575353,2.4036405315896574,-0.5133694990712685,-0.01334797843815,-0.2710854619021106,-0.0347403734340331,-0.083282758290178,-0.3040701288444357,-0.4698167586735116,-0.0131319717228197,0.0100641675955154,-0.6465428298242576,-0.080885223564563,0,2
0.3410098207446513,0.4131134673792923,1.549592474793454,-1.0024191027851588,0.0277140251482117,-1.349535288183048,-0.3838502112627185,0.1810360843117154,0.778380872328152,-0.0167653078941406,-0.0264808457032407,0.519929808351852,1.309253712825884,-0.1438519086770511,-0.1760763864372886,-1.6368629223965545,-0.3662586387401929,-0.5133694990712685,-0.0132383280789132,0.3234900220995207,-0.0347401991975926,-0.0832827599016473,0.1129345240663859,0.0474132068966631,-0.0131389671658489,-0.3293043066880309,0.0153956804371811,0.0499687715690182,2,2
0.5992462618572784,-0.155339549281642,1.6139388121388814,0.8567797340343449,-0.0023786188035214,0.5856218493435924,-0.203778691808051,-0.3302978185914542,1.2788714509711452,-0.2979559567055089,0.0884970384007343,0.1535750579808909,1.830039815589,0.2360720452560735,-0.5937959419739413,0.5106038164088029,-0.1526309798545352,-0.3949641747199058,-0.0132832884196455,-1.594298567520677,-0.0347398756350069,-0.0832827552115152,0.8377754888373449,0.6482894283456273,-0.0131441483356065,-0.0445737115920611,-0.5390031000419268,0.279580514780353,2,2
0.0219332932707664,-0.952981884328095,-1.4578541498505178,-0.8859727002875415,-0.3730980585386019,-1.313459552580455,-1.4083002732938763,-2.265739949203299,-1.2016152599269714,-1.063574154749883,-0.7747743571428426,-0.118520249216098,-0.3817382900832231,-1.8396841387133385,-1.1403600573387296,-0.6691239923114313,-0.9334549370016848,0.4858954738507906,-0.0127395944939993,-1.3175413885315683,-0.0347405572896038,-0.0832827569274676,-1.0925719669630507,-1.8472680646933453,-0.0131468654412352,0.223763216750074,-3.3239138511762074,-0.1562678268207905,2,2
2.6405664217350404,-2.003188072990069,-0.525512245350943,-0.5618271611546365,-0.0140912951856453,-0.6738869492875782,-0.8909595987980788,-0.5918791253140405,-0.6952725816909673,-0.4532100650071245,-0.0720109494868379,-0.2701464868022616,2.1344740155165933,-1.93598567956922,-0.1389181236644601,1.089240374795798,-0.5808783686417637,6.207453082958659,-0.0132137094372653,0.9406956482844396,-0.034736178981868,-0.0832827591883457,0.0294962686569574,-0.1341600469947113,-0.0131548780565509,-0.0445348585674241,-0.4473984479902581,-0.2147702977932294,2,2
-0.0337901466700007,0.7375244944194776,1.3146824526818013,1.2468890650066846,0.0008851622816268,1.345132951231398,-0.2648538129683838,-0.3533191364977351,0.2218611829582558,-0.3324215879062189,-0.0154596171272314,0.012411517121648,0.801405434528096,0.0482595325942177,-0.5059151796723792,0.3485341536877865,-0.3694946544740733,-0.140985846083918,-0.0132006280462864,-0.7855073139794835,-0.0347403738824447,-0.0832827473150883,0.0873835933270938,0.0557240015621338,-0.0131331604354686,0.0289535176636819,-0.4469879679408677,-0.0670311857539313,2,2
0.0345814189633825,0.1310475940541757,0.8700881162306126,0.3363792937208281,0.0114614361208557,0.8712351234278387,0.5334352502979973,0.4348650998715889,-0.1985675813069733,0.3044843742542912,-0.0427748397098532,-0.015184296061495,1.1002087387102015,1.124848960114763,-0.2712258479014499,-0.1564371588422722,0.0718956524359855,0.654119165774103,-0.0132582092915253,-0.1573936155157292,-0.0347401972014432,-0.0832827554315785,0.0535793193516413,-0.0202338215768874,-0.0131393414656328,0.0161817523399685,-0.4588859518177789,-0.0678928944636141,2,2
0.6821487717963001,-0.0203351906093884,1.299800958675522,-0.5489046414904758,-0.0784090678243332,0.5834068706033418,-2.8478812795511,-1.2542424541917936,1.3431926715974178,-1.9411799572182924,-0.2047638987645144,-0.0549456209299298,1.399118571369761,-3.831910507595427,-0.8439977938632337,2.2235080622357386,-0.2078910032383192,-0.5133694990712685,-0.0132570620720083,-2.0108836785927093,-0.0347402023364683,-0.0832827590586545,-0.5596629678094782,-0.6879723129209794,-0.0131424415035905,-0.0131196607987726,-0.3319102153512588,-0.110177112830405,2,2
0.2674008768126206,-0.7778595371459477,-0.6483968081009065,-1.1910181641301134,-0.0625077756348549,-0.6752335881671092,-1.3283691715498749,-1.074791400813378,-0.7835336947116694,-0.917613160249157,-0.1341192793067053,-0.1748189189792322,0.529305561945424,-0.9880656688404698,-0.3831744470480224,1.2097288770244523,-0.9414673283657768,0.6577578268181913,-0.0128483828695684,-0.4403860710827217,-0.0347403722099438,-0.0832827597329552,-0.2226654069745092,-0.3624019254360685,-0.0131458170768927,-0.0322060207468336,0.0072442516969547,-0.2080994248639543,2,2
0.1238909922337402,-0.2550437943880614,0.0619823299356173,-0.7071620604026002,-0.0028627641870629,-0.4117982480980255,-0.1923944281085274,-0.2449609577906182,-0.796509503030478,-0.1013547359276511,-0.1039783007711531,0.084661426655561,0.8134128118351064,-0.1634144101339224,-0.2593434759855656,0.2277429240598335,-0.5479496362869151,1.0373016241055186,-0.0131329649139884,-0.2807802044127118,-0.0347402457527356,-0.0832827583940265,-0.1664378941701468,-0.2701384836571288,-0.013140821310342,-0.0211068239414012,-0.453143548429527,0.0955567884827285,2,2
0.1359715266232637,-0.0581114037028412,-0.1181881097591638,-1.0470138174591843,-0.0520987911037877,-0.8104825398624927,-0.9824478513756691,-0.9861958869880124,-1.0027071427289638,-0.6073400030523864,-0.5625411694417952,-0.1209649498400534,0.3654851754090488,-1.0769865052182368,-0.31562388844112,-0.0169002343912429,-0.8372155184065451,0.6972547395767653,-0.0129470993730214,-0.3667994140620418,-0.0347403985866139,-0.0832827589990411,-1.3133168546850444,-1.7827970692915245,-0.0131357943506032,-0.0245519635784926,-0.4309688714183282,-0.1565842064530058,2,2
0.2451191810838428,-1.1542211387125418,-1.2921601089328498,-0.8935789428179252,-0.0796788316906982,-1.276951139670901,-0.8693695546503026,-2.037342169528555,-1.341200872675576,-0.7431741581833817,-0.047900624826765,-0.1987055425387464,0.5027829925052502,-1.3636155348778922,-0.4083531914477074,-1.250451510082921,-0.9650324208982288,1.5825826637592393,-0.0127519841013174,-0.4822652184660126,-0.0347402733932721,-0.0832827582075747,0.0213342007500511,-0.0482491687124951,-0.0131504142699686,0.0430151145224494,-1.1328483775687554,-0.2297306155656602,2,2
0.3483374796646157,-0.6369624747473813,0.2842875384397087,0.9091584561082752,-0.0315181306425614,0.777921490580711,-1.2781236134127425,-0.8829571351775198,0.7927917216441074,-0.8134844281343525,-0.056146292318798,-0.1238357720956836,1.07298552623551,-1.2483033815240845,-0.1165663906567054,1.166128658223577,-0.3947547790172587,-0.1491936050988718,-0.013207220448892,0.3439333452855743,-0.0347403119981683,-0.0832827526292639,-0.0100130038566198,-0.0832282832581722,-0.0131459175769387,-0.0042477272562331,-0.4432931386262461,-0.1615603242169809,2,2
0.1944808624622347,0.0318803421017032,0.0288485096134745,0.674717212328027,0.0100257378148464,0.1475909287155147,-0.4499527604094535,-0.391121685958519,-1.2051834550818816,-0.0075624900450807,-0.0629097308913431,0.1152490219318767,0.6193811170783851,0.2034727035464079,-0.1952564909127145,0.7366821849441182,1.7674729080507336,1.5388268316443017,-0.0133211790587472,-0.2859022251518016,-0.034740250522521,-0.0832827495578925,-0.0253655917585282,-0.106087309617247,-0.0131352190507696,0.0115913472851131,-0.1555572231352734,-0.0169171243503475,2,2
0.0758392513424563,0.3213237802040182,1.1783871226594036,0.1606165889708814,-0.0004977140242655,0.9212399709970596,-0.4177001345710033,-0.4522775378545278,0.3997969732839315,-0.4972612425961857,-0.294776465330789,0.2854561658184826,1.0834909692805963,-0.0282644090931022,-0.3880419363728845,1.349572420527558,-0.2027010213702221,-0.0946763209175098,-0.0132394880025087,-0.4820679920300192,-0.034740276042145,-0.0832827564347027,-0.8010878346660636,-1.0031724739944765,-0.0131383918659836,-0.0026697679804696,-0.2261167675843454,0.0893428311700003,2,2
0.0609687653404756,-0.5336749840148256,-0.2464096750266601,-0.9890517878296968,-0.0193492173607655,0.0633413779076805,-0.7588741891760714,-0.8844245277212455,-0.1547576313044485,-0.5960713506986883,-0.1774141809652228,-0.1297398991061132,0.5132142223629755,-0.7450259531339607,-0.4063919125562451,0.050645898005666,-0.7865584150543595,0.2013281592482397,-0.013011582388579,-0.4950647954414159,-0.0347404378858194,-0.0832827592541442,-0.2939204012047734,-0.482433335161912,-0.013143581712949,0.0195074537540878,-0.5999812704286075,-0.1681854000560884,2,2
-14.58520468149854,-5.383649633213642,-1.5761738473498104,0.097530226451727,-0.9749414531922528,-1.2506864523792738,-3.842061710903254,-1.8872722527294727,1.4195569114604163,-3.555128845870784,-0.6610660290967153,-0.0571604383118623,3.424182366662827,-1.827766088419405,-0.3852384135856262,2.6713281400385327,-1.3631993658917114,-0.5133694990712685,-0.0126095553454374,-0.6338678525022959,-0.0347367437585352,-0.0832827591640885,10.741437835903817,-4.649095308469622,-0.013163649662928,0.1982126289435916,-3.585137991381629,-0.1066589226598609,2,2
1.0821938480155515,-1.680022964424171,0.1036480985477497,-1.4973602994744375,-0.0057919115980005,0.3414716796366642,-0.3661958764098727,-0.320026864684674,0.600173981027602,-0.6520855193720378,-0.0671097452047924,0.3855115914910553,1.9622923313778848,-0.8729500831137418,-0.5432780709342807,0.0995968582026156,-1.098492379428034,-0.5133694990712685,-0.0130227357380835,-1.282515996943326,-0.0347395195011874,-0.0832827608870178,-0.0012516808806204,-0.1117890106838371,-0.0131525387436318,-0.0819971240759437,-0.5918671230874918,1.3928922619081727,2,2
0.2255823922179064,-0.0894995381491764,1.411583751565082,-0.6440272045325218,0.0109912043699706,1.6003656761118397,0.1303456254800858,0.253314321471929,1.344621659906968,-0.0617549769541607,-0.2053272477883484,-0.0334619820785765,1.571929148334796,0.622984010034716,-0.607992262614126,-0.6168702356003377,0.8106394952146968,-0.5133694990712685,-0.0133168603506943,-1.4342999960987513,-0.0347400989543232,-0.083282759377334,-0.6532353734782774,-0.7262174382310576,-0.0131432819260281,0.0139082737672189,-0.4490401730466721,-0.088618880576836,2,2
0.308387690314461,-0.4282593693622866,0.8611508984710333,-0.4738703779005525,-0.0049693684229708,1.368553194213525,-0.3817547977723892,-0.2420899383131644,1.3461165947410398,-0.2877554587140298,-0.2516778082972455,0.0524450980636931,1.3660545015508043,-0.2965958572224333,-0.3513651245596143,-0.2515122654820225,-0.3861153702885974,-0.5133694990712685,-0.0132329765178777,-0.3959698290368801,-0.0347402197847,-0.083282758864436,-0.7217000541703636,-0.8701736807366731,-0.0131450112965833,0.0064228935968986,-0.5646484874619804,0.0700103306288696,2,2
0.6597723908354978,0.3124159787071698,2.043484131587,-0.9877127884995892,-0.0185453709881059,1.3567250711729852,-1.0239136053746083,-0.7955061167454803,1.404495260801114,-0.5537468482889882,-0.1075654252776734,-0.0802949451673775,1.7781941178406493,-1.3267435212742784,-1.050862932630749,0.3399236814682668,2.413061997197019,-0.5133694990712685,-0.0133508597510048,-3.680571422185052,-0.034739946078859,-0.0832827601009428,-0.2422404863641895,-0.3082762239102957,-0.0131414867198284,-0.0130045116221596,-0.6824689683688503,-0.1253952861644193,2,2
0.3790455841258003,0.5013515859641862,1.7444857488329577,-1.1822423854416264,0.0132928799361178,-1.658015716376467,-0.1933416094286055,-0.0805191242926952,1.351520211624261,-0.2369356779234394,-0.0644225004228707,0.3114423173044028,1.3255167855723835,-0.0630542887328386,-0.3563202727066542,-0.5733390527790063,1.054233086643637,-0.5133694990712685,-0.0133183059570109,-0.3780868262941557,-0.0347402403718074,-0.0832827602905656,-0.0297838575232259,-0.1117660891855833,-0.0131388025433543,-0.1550371904526997,-0.1866971374418319,0.1749933590228293,2,2
-0.1322701457374688,-0.3571693781890206,-0.4028192737026065,0.4426984859851786,-0.0181522353590911,-0.2428653534270083,-0.8253200182812989,-0.5358914312313475,-0.2351660659186334,0.2299726815089115,-0.1498065366943665,-0.2095449613487153,0.0452133099561838,-1.0955751180705382,0.0416652159777404,0.7151813297902508,-0.677927434490572,-0.4587072441416771,-0.01307586973183,0.2361113247999318,-0.0347405389047719,-0.0832827512427698,-0.1830820712825516,-0.3498034915297747,-0.0131398509076016,0.0042263838151695,-0.6562399786347964,-0.1457543347714227,2,2
0.1580467493150728,-0.1133646967446199,0.1323247433715865,-1.149517616386515,-0.0032593523043448,0.7699047194023951,-0.2482042005601601,-0.3116077711620438,-0.7667092714415003,-0.300520489729765,-0.0796832296979571,0.1920787472950401,0.6973894805869482,-0.2422768009584665,-0.3945887302243634,0.2437862054654313,1.710112907228848,0.5702674620489454,-0.0133246698467932,-0.478022306875496,-0.0347403073513318,-0.0832827597079062,-0.0807633100678765,-0.1721160154419127,-0.0131389342369059,0.0251183418586691,-0.3381262968818448,0.3097023552853393,2,2
