PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.3005569414624176,-0.9412410100698784,-2.1818430652349314,-0.6794372014037174,0.0480628362805042,-1.752930135750302,-0.1641637524042835,0.8030522382259133,-0.5384698674921727,0.059454615865619,0.2336088013453284,-0.0445650335050164,-2.371929985028886,-0.411943936142872,-2.0098200186881647,-1.451776873118774,2.415737062032881,-0.5133694990712685,-0.0133526267943102,-0.7066440487771487,-0.0347407642600201,-0.0832827196871843,-0.0381155906739691,-0.0791933427235705,-0.0131299425656609,0.0023449528096988,-0.4724110195292252,-0.0973979403548619,1,1
-0.2403799929433603,0.018753193141637,-0.5187507173234787,-0.186495005657203,0.0015354399144807,-0.4008322762338152,-0.0791129010996512,-0.1075768824752985,1.336212281716152,-0.1196602291061675,0.2431543816470315,-0.0127715730064906,-1.0473795998776814,-0.2809337481570216,1.060014316023517,-0.1569843256784692,-0.8479352865739334,-0.5133694990712685,-0.0128545042483269,1.0410046844656036,-0.0347406894947888,-0.083282751729827,0.1163073736281244,0.2552786518563313,-0.0131264162541565,0.0335567384056997,-0.5071807141227879,-0.0735931439435419,1,1
-0.1092340708013581,-1.0959108769247805,-1.342113696660339,-0.8374314631304094,0.0213058065794795,-1.0155057591661314,-0.0652114249150223,-0.0666273476941385,-0.5113009208068025,0.9905608522854814,-0.0604154739388475,0.0782393528864552,-0.2206256257058741,-0.0016850462644479,0.0690323818421313,0.0964973501529388,-0.9960723006773092,0.0444418222076382,-0.0126705565507215,0.2216387014360447,-0.0347405710691906,-0.0832827576604287,-0.0475408939612003,-0.1200079247397964,-0.0131496275795017,-0.0215451945847423,0.3269230297685827,-0.0302177634418202,1,1
-0.0847610422087321,0.3095194339278885,0.1850352135201027,0.1515225485718886,0.0558387731318093,0.1582778345518914,1.0364611434805246,1.8135683911883071,-1.0082326734208418,0.5639454830204945,0.0813106537686823,-0.0266815355984716,0.2624446425694883,1.0115801930647674,-0.2943005971431688,-1.2669162713504447,-0.185950600569831,0.6464809226594166,-0.0131933481630493,-0.2811566139785941,-0.0347404304255753,-0.0832827528177748,0.278170270034416,0.3582728579149707,-0.0131300014817764,0.0913010976306444,-0.0094652608830472,-0.0836855090615575,1,1
-0.0647376855985224,-0.3152141047560113,-0.1500915129885967,0.1737607772250642,0.0380583179907845,-0.3633077041582658,0.5959044127782154,0.835038450157908,0.1485791214120335,0.1770403197103248,0.0265413229622441,0.0074443902929115,0.271621118084173,0.2944009151106144,0.2735241433214195,-0.9063777391864448,-0.8974697404132125,-0.1978652185559944,-0.0129089921678747,0.7182080475099317,-0.0347405114269667,-0.083282754244539,0.1066719683649577,0.1308531476671142,-0.0131406670782723,-0.0066336837039719,0.001671077236002,-0.0416498652659823,1,1
-0.1819519188790962,0.3893765502301842,0.0560880423494078,0.0244832598729551,-0.0159160540963037,-0.5766683458501812,-0.570227695550407,-0.5304470758977696,0.1582338126164454,-0.5413090058948082,-0.1073422492783399,-0.056474815393241,-0.5322773949872449,-0.6247221907069745,0.4434479156932102,1.780925487699844,-0.5640088186987583,-0.5133694990712685,-0.0130872373734787,0.7469943822459851,-0.03474063030278,-0.0832827521260347,-0.0981260971831538,-0.2158686794291276,-0.0131247804644991,-0.0073311888395181,0.6433853037876492,-0.1084712307590972,1,1
0.1600230243995282,-0.9059646542808598,-0.8468862577557925,0.0945263913461055,-0.0052845918503065,-0.9558083508058304,-0.4000091037438791,-0.1768363448911621,-1.022795950400076,-0.0953982816265336,0.0532481207045838,0.3094770576396899,0.5655580434104879,-0.4415598789117377,-0.519261908644959,-1.8448936998857133,-0.8869354332351013,0.7353592398317683,-0.0129351642857119,-0.831441473724313,-0.0347403186845435,-0.0832827541714491,0.3059822413504365,0.3290526184371896,-0.0131472102607516,0.1671659105740898,-0.7219217498594679,0.3041245025886853,1,1
0.1680708183540029,-0.7189963931379005,-0.2049888380121639,-0.5177268331600292,0.0196763500687211,-0.1276951419358832,0.4553093184030454,0.1176826873098057,-0.1280454923718157,0.6647280762741172,0.006321527467675,0.1081810964047882,0.7995999222961411,0.5402797630374141,-0.0218066086381774,-0.087389395471466,-0.9209102527296436,0.2698055722107211,-0.0129309821207746,0.4839501204057989,-0.0347403462834941,-0.0832827580892989,0.1572453846969694,0.1424814615958927,-0.0131459643671919,-0.0463702124234448,-0.2189987346244792,0.0207881047870043,1,1
-0.1820580254591368,-0.0708190678320104,-1.1551323959718285,-0.360335740777858,-0.5823537790092623,-0.5939147711696336,-1.0365439736665107,-1.1707523882639346,-1.204952821883033,-1.6288904915639608,-0.0768144847266028,-0.0470930308793384,-1.8538411531454344,-0.9139613300692976,-1.5366490347284754,0.1961392407132465,2.377539062940815,-0.2643190637311577,-0.0133396979655227,-0.8294561651717333,-0.0347407263892158,-0.0832827372310322,-0.0679640847534486,-0.1567483401857322,-0.0130865541341075,0.0499816283842872,3.73577467177216,-0.1001352462118748,1,1
-0.2825166279649555,-0.1771107715664311,-1.2304977022942305,-0.5608550868705028,0.0295391835496925,-0.7379253577491546,-0.1790517763648579,-0.3295340837906497,-1.9746575502601489,0.255004833927846,-0.4452094946769336,-0.0470930308793384,-1.0688221422370172,-0.2134286079908257,0.5178666138957875,1.54653462323361,-0.9650617761431408,-0.5133694990712685,-0.0127741453053938,0.1026525220944744,-0.034740606453848,-0.0832827436115922,-0.4820229773793008,-0.9196183365898012,-0.0130988052747401,0.0006706349217913,2.857335097755058,-0.1001352462118748,1,1
-0.1291682887816675,-0.9209153052835908,-1.107917785169198,-1.3205853332385469,0.0569357021963238,-0.8896867062147338,0.9453028045014304,3.374692641238797,-0.4759501038227434,0.3778817583124547,-0.1983127865564071,-0.0164434172366628,-0.124414660526878,0.6098326360359969,0.4556684345915635,-2.069950515482474,-0.9523728272697832,0.0998610372361374,-0.0127616389975396,0.8695721435539888,-0.0347405572896038,-0.0832827598959415,-0.2440345610802894,-0.4597067777634992,-0.013147019651074,-0.0038259073686918,-0.0832198776290278,-0.0741847989443566,1,1
-0.1201773038396077,-0.4523035032097303,-0.8221016992247152,-0.7777543535643928,0.063882057238821,-1.0014273005586574,0.7348664256328489,0.529561002026001,-1.181692884791343,0.5396759303591933,-0.1253571442453864,-0.0231098322891122,-0.0924422874717455,0.7359094216064848,-0.1478717484737691,0.0034139916451427,-0.937329330121872,0.644729361167306,-0.012761456598776,-0.230049231560289,-0.0347405018476136,-0.0832827569225536,-0.1570912572303879,-0.2982196111679142,-0.0131384438625806,-0.0138575129754528,0.593753802241411,-0.080400752215134,1,1
-0.1391406973303981,-0.7924054297695078,-0.9235316442769193,0.3234809834228376,0.0363796861651902,-0.5968144177504723,0.3699355785613804,0.6658146238665464,-0.428858911094533,0.3924064482003181,-0.193616679725576,-0.0220070751398477,-0.041851137595697,0.4629611098724268,0.1820162158561042,-0.7431036290657183,-0.7649091967277228,0.0491707648793908,-0.0129842935995563,0.5102412979329916,-0.0347405454681982,-0.0832827514924816,-0.2464246087237058,-0.4580910716252619,-0.0131453093480775,0.0202757839188199,-0.045777524089959,-0.0797403287906062,1,1
-0.2083820626567258,0.0797159685869789,-0.4650195788701343,-1.3103543115060976,-0.0018505750739691,-0.2498068258159025,-0.2597760908647293,-0.1269871971769384,-0.5935330249834427,1.0352235739941371,-0.0575907820964179,-0.0248955540348182,-0.7620703170266535,-0.2854112582613082,0.1450965178758207,-0.1470775041259804,0.3355919524817615,-0.1952534873869436,-0.0132409005448675,0.0063762177330708,-0.0347406389039469,-0.0832827593327826,-0.0514934880257966,-0.123540257365045,-0.0131249364097435,0.0190789948909854,-0.5902437111490169,-0.0834335161303047,1,1
-0.2900028264177168,-0.4125442065812669,-1.073779693483147,0.0895223523489487,0.1259196299989218,-0.6195158609091134,2.456358339728053,3.255913011038892,-1.1246240833662755,1.152720728075563,-0.7752958400485648,-0.0347766103891945,-0.7935881543919924,1.0771239817630445,0.5391108337594978,-1.6318340561883515,-0.9421630276441784,0.1642826044380126,-0.0127011881413455,0.6607159668300898,-0.0347406236977625,-0.0832827471108789,-0.7757549174782515,-1.4809856580848666,-0.0131329646417521,-0.059658628362132,0.97617600656295,-0.0921985663478782,1,1
-0.197198102035855,0.603548055557385,0.0881432731816812,-1.579419090627663,0.0151127179108028,-1.4332380875687691,-0.1536055371936624,0.8441395037279082,-0.9831985483759944,-0.1941234949334721,-0.3478843569478699,-0.0348818086665341,-0.5256704963837283,-0.1372893087009974,-0.7946976660975171,-1.8355727425139416,-0.6819976287113738,-0.5133694990712685,-0.0130516730998575,-0.8389752826724766,-0.0347405941026678,-0.0832827608342222,-0.3945584453296611,-0.7486981517486708,-0.0131152221502175,-0.8018411916323719,-0.482647465011661,-0.0906368138970142,1,1
-0.2332810418500276,0.4547481793201826,-0.7716808537042852,-0.5362399207815454,0.1060677128662502,-0.2884539796181004,0.3097371497650178,1.953908073504999,-2.2375644975192706,0.5719387033369517,-1.3375751716373383,-0.0135582700469046,-1.1857614312592482,-0.1438880372499443,2.3033329663500863,-1.5041339934288875,-0.7948688859594424,0.7137731821903004,-0.0128550956989207,0.5825497190989141,-0.0347405974856378,-0.0832827206842884,-1.585286776549954,-2.7805909284868786,-0.0129551292358657,0.2505155213020175,0.294718519292635,-0.0971926519740378,1,1
-0.1592797221249605,-0.2815026956300738,-0.7984310964042345,0.6706960572580026,0.0156655243005634,-0.3712206264355422,0.1976578117112601,0.1219850347656729,-0.7607140673244448,-0.1434417561293976,0.0067517832804657,0.0196731694270402,-0.6473657775328647,-0.0208642467330197,0.5958812109960028,-0.8490006519812278,-0.744220627510836,-0.0293286138533396,-0.0129590928441887,0.6288082479964113,-0.0347406201520664,-0.0832827425515482,0.0162784989609445,0.0075220585232991,-0.0131330772676392,-0.057589087303541,-0.2808077430728528,-0.0260994238839721,1,1
0.0841673598659494,-1.2390070164335198,-1.83963830755448,-1.5412705803077655,0.0263826169267422,-1.6668328659414913,-0.2555588967164302,-0.2900613873182688,-1.726972375506819,-0.3387984534938705,-0.0726993291086823,0.3441843438866982,0.0138366168312755,-0.0900781765669222,0.2276748757537325,-0.73209038075269,-1.0033744534350006,1.4775518311282911,-0.0126032217073876,0.4441637695608903,-0.0347403811799628,-0.0832827605807047,-0.0607822424526234,-0.1464458403144424,-0.0131531348244421,0.1646863510776215,0.1254635427971661,0.6245216994368703,1,1
-0.304964814069951,0.263155003559454,-0.2879319749910131,-0.152787145869373,0.0628131676657528,-0.075517466121056,0.9282922775896284,0.6709531570563388,-0.5816287486384651,0.7200353637055845,-0.5156501566858883,-0.0470930308793384,-0.7768817982634713,0.8179680099052913,0.2016307830711923,0.1244062069469499,-0.3389294402096586,-0.5133694990712685,-0.0131519516776328,0.0028210579031527,-0.0347406408603193,-0.0832827513042871,-0.4609542610397038,-0.9274013961940594,-0.0131208781180802,0.027288001723438,0.5205116334445932,-0.1001352462118748,1,1
-0.2175639522169558,-1.0502802754186231,-1.9733337870450296,-1.0959781974665663,0.0292710925819148,-1.5175517914294514,0.3152758114854302,0.9412192264869678,-1.653575486334157,0.2893057832440943,-0.0804597633741849,-0.0332516252933586,-1.1029437989844078,-0.0854971771464295,-0.1022027838566828,-0.8340098259482757,1.9546786684887825,0.3305530897515885,-0.0133195923693113,-0.2695586893641519,-0.0347406364178001,-0.08328275537593,-0.0721840226733323,-0.1649576747853454,-0.0131485306894264,-0.0092273102501654,-0.3827826539684887,-0.0852762229536795,1,1
-0.0327948764052944,-0.6203674149003958,0.1876927559732761,0.6265919739674656,0.0163514892767154,0.9219504299814876,0.2013865381170028,1.954796290727048,1.298811298066618,1.482135915990781,-0.1759248857368545,-0.0105693450134368,0.8736636668584536,0.6186045212336482,-0.310941418029118,-1.829027487228094,2.1024388504505747,-0.454847319474234,-0.0133368774160366,-0.292103597204964,-0.0347404093900563,-0.0832827541403723,-0.3095316828851202,-0.4918275814769198,-0.0131456143191113,0.0715582280983605,-0.5938961233679219,-0.0654407417672199,1,1
-0.2714785635808308,0.654348113405478,-0.1889071530414038,-0.1314320329368273,0.0309556975396912,0.4715026430803285,0.104739028259453,-0.1231270090832374,0.276652439232656,-0.1019941663608825,-0.1021152024931454,-0.0470930308793384,-1.5299828998977505,0.0203641883391038,0.3051195630567723,0.5004941435808344,-0.700700028683233,-0.5133694990712685,-0.0129602198791659,-0.0525650728015947,-0.0347407167682768,-0.0832827455737687,-0.0781647873253955,-0.1805152524921556,-0.0130921355870334,0.0692303378303371,0.8279256562679858,-0.1001352462118748,0,1
0.3326921480508154,-1.011182236911488,-0.0611023616967325,0.7009799554149287,0.0434799834336534,-0.738966668363248,0.737495219221386,1.5843017909670545,0.1609899459927656,0.3025333258758023,0.1666912987531125,0.0194121285552158,1.231042136895389,1.7762054832488736,-0.3165482726749384,-1.566945553796092,-0.9955139025924364,0.4465501732018794,-0.0128991444857977,-0.3974606229761936,-0.0347401727413736,-0.0832827541345074,0.833808240641269,0.8790680679220384,-0.0131487524926097,2.2860047914992583,-0.1061218952339673,-0.0518315682526729,1,1
-0.0454862722014833,-0.1649013636203619,0.0095951353815404,-0.4289189631125476,-0.0061251722642498,0.0496968115331897,-0.3151142975350077,-0.4204768608191436,-0.2205862351406229,-0.3952590954359168,0.0810906265493209,0.2576195625442145,0.3779427449231195,-0.4811357759469592,-0.0073404912280366,-0.6342347091492296,-0.806846073365879,0.0295875710621868,-0.0129957150262282,0.2982778129379571,-0.0347404693975147,-0.0832827570863318,0.2399104399619115,0.3249320682690165,-0.0131390347591828,0.0592802621675603,-0.5540707897844761,0.0975030675553499,2,1
-0.0250372287156646,-1.2482082348987664,-1.0554012996354976,-1.2475068777034397,0.0286502463188959,-1.355105902514077,0.1980985228554497,0.2410674008299227,-0.7775078321161446,0.1080128546874088,-0.1064355850091716,0.0207696841921709,0.6158096744618682,0.1694313233503949,-0.0307137382767659,-0.2379545691549061,-0.6437522307018995,0.1944466163875842,-0.0131206129128008,0.3454690512920342,-0.034740340005748,-0.0832827599596751,-0.1558534930636985,-0.269354330552242,-0.0131511957763437,-0.0612612641445734,-0.0043270680255794,-0.031917395622737,1,1
0.0401895177134004,-0.6468441765987366,-0.8503764309997548,-0.6985337768309878,-0.001329105585708,-0.6788970760941221,-0.0545532168350185,-0.3881562379714962,-1.0794225665338064,-0.3289438479147284,-0.0343680431615436,0.2007584439841095,0.157727656828258,-0.195105946425514,0.0029207613739504,0.185914210663222,-0.7617772382281345,0.6567019212865858,-0.0129846962663343,0.1241595307288864,-0.0347404515008714,-0.0832827571381765,0.0185196630648775,-0.0265058354688978,-0.013142892051717,-0.0035833584620982,-0.1761876422739046,0.3720415172418799,1,1
0.1064436199010228,-0.8207267890683654,-0.9984718498183556,-1.0256176532399013,0.0686401057838176,-0.9339228668402708,0.6172042729840301,0.619756603599012,-1.474931945413179,0.6439335545944721,-0.0495414255740023,-0.0033901650616835,0.5910026431481095,1.1099383881881504,-0.0016461038844243,-0.3785474860371905,-0.937068268241155,2.0643542551020007,-0.0127900536491422,0.283569915039659,-0.0347401768584301,-0.0832827586922545,0.0318793750588042,-0.0469015792316641,-0.0131455692643061,-0.025353056682202,0.8197004924665237,-0.0666299014064682,1,1
-0.1773044691579599,-0.5264656276673705,-1.194417444311226,-0.8726833805318056,0.0012061997255162,-1.4124506339064484,-0.1436711072375103,-0.1859648794916781,-1.193894188854526,-0.1988140611476989,-0.103498510309439,0.003102052352081,-0.7681797023589425,-0.3545219419714677,-0.0162437623368101,0.0731830448177365,-0.7229849576332162,-0.0655768768262086,-0.0129795504840751,-0.0941219051314751,-0.0347406170131907,-0.0832827558602875,-0.0968593364564808,-0.2120344966207416,-0.0131356435894399,-0.0189345846726605,-0.3045186248540934,-0.0533684814969668,1,1
0.2790278992930735,0.0882706890816003,1.218227901659488,-1.5575561646990448,0.0471652671480253,-1.458552940737444,-0.0470606022508298,1.4086271417817666,1.2957785049727664,0.5530230564679235,-0.1213910365875399,0.1345635021026429,1.2176558822939616,0.4573778520687014,-0.0134703598270095,-1.6783988247950252,-0.5053852762227078,-0.5133694990712685,-0.0132022812364104,0.9394413801554304,-0.0347402858258154,12.007289452665102,-0.214929164861071,-0.3333253778034712,-0.0131411782779411,-0.2530864424258205,0.0627258571788965,-0.0990165811301224,2,1
-0.1348133134055167,-0.5543485633118269,-1.013585179878851,-0.5158311819805597,0.036894488102512,-0.5426108850265396,0.0189027495109546,-0.1045801490348931,-0.7885695227828784,-0.1247025638139406,0.12513024724511,0.004933462061668,-0.5185074268497408,0.196846621271364,0.7270160022954553,0.2220040658918937,-0.8355027043929197,0.0897303164503322,-0.0128798495222557,1.0591258954711251,-0.0347406022554178,-0.0832827548463825,0.1591353405681357,0.2767192483305367,-0.0131393276043226,0.0222486257432633,0.8535401909293792,-0.048276917165771,1,1
0.1086903185662339,-0.6059985935367947,0.3487185566310307,1.1844992393248288,0.0423878268029072,0.2102080026621693,1.1158098591694194,0.2294372684240888,0.168850058755531,0.4790616647067312,0.1116516195277503,-0.0136106479293735,1.2370500844836068,2.042791641832644,0.0752985480000661,0.7373202056631518,-0.8972126970301029,0.4149642952212449,-0.0130136564636702,1.2889865660479394,-0.0347401702136355,-0.0832827502275936,0.637824092583539,0.6428454211419564,-0.0131457338867901,-0.0208611940089171,0.4869359805669296,-0.0615998435068661,1,1
-0.0697038104007008,-1.026986718823636,-1.5112889374401512,-0.7326614814170302,-0.0030126151821315,-1.3429517825890789,-0.3622066771082214,-0.5808549308075199,-0.9935087395590816,-1.0876470452539213,-0.2162705169189986,2.320866632781536,-0.4746245984541075,-0.4525761082554095,-0.0648994022489891,-0.8278190261279351,-0.8630175486828698,0.2195473594694564,-0.0128478463078188,-0.0501606299841481,-0.0347405860294719,-0.0832827560740104,-0.2433986340915206,-0.4731390568529664,-0.0131483886054499,0.024990272969296,-0.4642157670297865,4.324758874398887,1,1
-0.1739317469651294,-0.4717356628454998,-0.6695904182293111,-0.7793554670314643,0.0348345787468882,-0.7268389495245421,0.2469755480499971,0.4429429847496572,1.26435944497179,-0.1838496175259318,0.0806739494844159,-0.0148695098660569,-0.4626463752780627,0.0817140177727848,0.2084223667325367,-0.6102496953205788,-0.4785271264222874,-0.5133694990712685,-0.013113866107685,0.3363506128472366,-0.0347406389039469,-0.0832827575448486,0.0728438675024634,0.1282154670675806,-0.0131403239719729,-0.0120671529421592,0.0691978767529123,-0.0659568539683053,1,1
-0.0357496995489741,-0.768541113648418,-0.845717773963142,-0.5353993193343094,0.0083042481339883,-1.1636786575029272,-0.3365535862429889,0.4454481370129676,-0.3264552546962044,1.4541070841135906,-0.1471584476731034,0.0660017965608729,0.0162774325240556,-0.2635198173944928,-0.0369320011577884,-1.8237819316546768,1.2127709288926556,0.0584661177312231,-0.0133014234717075,0.107140927332561,-0.0347405400059069,-0.0832827567920687,-0.1784393285378303,-0.3423770774639146,-0.0131451499319161,-0.1869335774267969,-0.7174988288450068,0.0282857933949004,1,1
0.328980684836571,-0.4579949903610684,-1.0707102971064797,-1.0520676395915254,0.022645156196901,-0.8704109329334428,0.1986680518719289,0.6985669818426591,-1.920406821742645,0.0216415856738333,-0.1708922772947294,0.0833671573942205,0.4726608565919534,2.237383028796496,-0.3166217142978904,-1.2583628359978545,-0.2571410763390541,3.247494154692784,-0.0131474812390211,-0.3561958588285637,-0.0347400083699611,-0.0832827574885655,-0.5537237200647566,-0.5950957426878042,-0.0131350700250437,0.0620999917635525,-0.3823700032750763,0.0155084982506139,1,1
-0.0344784566274119,0.23192399058035,0.1094455634817009,1.1985102116411992,0.0253779354946347,0.1924511596469866,0.0094766649999941,0.1322467373190042,-1.0314472307443745,-0.0757285465835199,0.442678714853391,-0.0359337159121501,0.2809273708247706,0.2128646587664755,-0.4884779810674542,-0.3589414644204885,0.2848656227149557,0.6728515970181334,-0.0132506434767841,-0.7354879142859084,-0.0347404218225942,-0.0832827405508443,1.0690855720315993,1.5965845715504643,-0.0131311035779204,0.0279089347120036,-0.0124611602642196,-0.0905774969224692,1,1
-0.2768331128171853,1.333806680011527,0.6986605611997477,-0.7403860773738451,0.0613138384868561,-0.6281867333810778,1.5690767819673723,3.507997186430754,-0.4141173964347815,0.8900825027891932,-0.0902681635137488,-0.0416694000751569,-0.9840742343626055,0.228090905376879,-2.0278070878948253,-1.850653981585967,2.2451916217219963,-0.5133694990712685,-0.0133346048234957,-1.7941204296353623,-0.0347406658103916,-0.0832827552067585,-0.0783496807414446,-0.178458221016312,-0.0130927074379057,0.0849301138861115,-0.5886201007572648,-0.0958579664284035,1,1
-0.0300136741539567,0.2925604588584689,0.5652126223279138,-0.5664680811539837,0.0142739016082118,0.488406503891487,-0.0727965789334191,-0.0677959112131049,0.3143312133808315,0.1563708776761941,-0.0493028180690555,0.0332370617316712,0.3920733404169024,0.1258401896443211,0.2457854410966282,0.2556775943800676,-0.1274981547473465,-0.1291494255138205,-0.013216348717066,0.9647456742399556,-0.0347404925123548,-0.0832827578368915,-0.0195918569505638,-0.0796660661889739,-0.0131348395669152,0.0144511359418636,-0.2812241196395237,-0.0374799864454629,1,1
-0.1373443000576759,-0.3815414199049616,-1.0583831172729088,0.1197526827648049,-0.0052408619600117,-1.0059865261679086,-0.2557979297819484,0.2698054671674127,-1.6669533239207324,-0.0301927068474188,0.1824421753137109,0.0088563595428813,-0.2973402236313468,-0.9086197178984036,0.0505174131692596,-1.047692921502962,-0.5687595050160288,0.6645056076543846,-0.0130732896399453,0.0433990829578289,-0.0347404879468867,-0.0832827464380067,0.4057908474793891,0.612530334137672,-0.0131318105712526,-0.1442826671345008,-0.8639480648115857,-0.0499287886037305,1,1
-0.2672706858168684,0.4568481477472192,-0.3471601420351908,-1.3041529939293708,0.0211706017334511,-0.5420364035378327,0.1056190350112151,0.0870795776831023,0.0822943103881619,0.6858983601941468,-0.978155924854644,-0.0470404264941845,-1.4310066826992298,0.0841255772341103,-0.6652075909523399,0.4313867877584073,0.791387855826096,-0.5133694990712685,-0.0132691217391595,-0.6943062636642984,-0.0347407085739355,-0.0832827584824946,-0.4720618190258103,-1.0611060634778051,-0.0131021219077702,0.0177419363653804,-0.0589847169679767,-0.1000924966276784,1,1
-0.1196580650982914,0.2453426862157446,0.3037546735745422,1.2547515521695911,0.0186139075836718,0.3337657956301975,0.5371886381335107,-0.1655497724424509,-0.5435670921082447,0.1019843370786725,-0.0053532641335594,0.0281795507221514,0.3200943377090198,0.7098761064192711,0.2342186142017172,1.310822165486469,-0.5007573223721411,0.1601952273734958,-0.0131358897828357,0.862344310393698,-0.0347404614490765,-0.0832827421014328,0.0746105846498531,0.0614941427626604,-0.0131332453609979,0.0032494685081737,-0.0201604484925863,-0.0418950531496183,0,1
-0.0773697664986619,-0.1231618984181584,-0.5256137770799142,-0.6507311390045195,-0.0019299025845469,-1.421506751981695,-0.3098608355544422,-0.4057729458118955,-0.7989230210220484,-0.3767760719350904,0.0002897859128785,0.2186510357078379,-0.3915020963855064,-0.3778951140853727,-0.0099098462649729,-0.1524615892711819,-0.6333651702257741,0.0572599198204382,-0.0130419998335437,-0.0035640341363093,-0.0347405837060511,-0.0832827560532407,0.0272842963657984,0.0179446583958151,-0.0131321675165467,-0.1501634528465519,-0.2570452288721551,0.3156311483159068,1,1
0.0831800613715217,-0.0334570319810161,0.1382767458054936,-1.4014786795890577,0.0130386263595634,-1.2471657653692327,0.036392498177269,0.1658007895663102,-0.4786458844048081,-0.1425937443609032,-0.1630185522373771,0.0909747137328027,0.4612937362411464,0.1627595795624584,-0.8630625387912491,-0.8175923599499876,-0.7386265938036134,0.2884983296821673,-0.0130399287390867,-1.3953044760649824,-0.0347404279376143,-0.0832827604178755,-0.267486776694798,-0.4409412931279548,-0.0131375427886536,-0.0881231022265531,-0.3782422360810989,0.0378764011644033,2,1
-0.2119882482337432,0.2269227089691786,-0.5109934786392365,0.4977614554018909,-0.0153158033046745,-0.481912243734229,-0.7703628370194558,-0.6923119956069173,0.4418872140473581,-0.4675061703029739,-0.2924823216048335,-0.0470930308793384,-1.3402956813196674,-0.5718777064450866,-0.7676386650915492,1.059460442088803,-0.810355642702547,-0.5133694990712685,-0.0128795146048738,-0.6743356511027164,-0.034740704700968,-0.0832827394261119,-0.1708421672909084,-0.3892010708487586,-0.0131133732126818,0.0052036314376166,-0.0768483159895949,-0.1001352462118748,1,1
-0.1215750960953184,0.3683467896253288,0.0699768978326952,-0.6497910872627114,0.0076871191518067,0.0924055721226356,-0.2784091686727962,-0.3925084137318308,0.2766208138478916,-0.189626928908865,-0.5836777352320637,0.3098297941272884,-0.4909604141470287,-0.3506449471132599,0.3000509744575781,0.0480550065002209,-0.0742336653229045,-0.3617152495242953,-0.0132003198711592,0.4975226796025485,-0.0347406278980014,-0.0832827565540906,-0.5660232443899725,-1.10541991493925,-0.0131259189158932,0.0581371821634509,0.0515178159121282,0.2460814062225673,1,1
0.0129087246335044,-0.1724912656340222,-0.1749744990179398,0.1352588387196414,0.0613633761906955,-0.3294973642463994,0.7125262828597203,0.5696590987588492,-0.8787505982861293,-1.1034802760584146,0.0524207034944339,-0.0175453756763528,0.3821045795156558,0.2667458427088585,-0.0474326781373335,-0.2924237969668471,-0.8337614958685656,0.76566274842619,-0.0129376355519537,0.1699691689052348,-0.0347404098782397,-0.083282753640157,0.2315587335942309,0.275814000517895,-0.0131378079111731,0.0082550289218576,0.6158423930049587,-0.0679374340572096,1,1
-0.2183837468781253,0.0877672432564717,-0.3570582911459318,0.4391739191963384,-0.0065654572566698,-0.6455855451358724,-0.3674493630362666,-0.3639017059282921,0.1308773159755939,0.7658080315780561,-0.7011423225865533,-0.0470930308793384,-0.7355242774434664,-0.3794530942277903,-0.0393635582914216,0.7008531897691694,0.3633515969651359,-0.5133694990712685,-0.0132488073072161,-0.2641131863930806,-0.0347406509296645,-0.0832827470246291,-0.5858647234075492,-1.1846716222495153,-0.0131274334247393,-0.0012707731740486,-0.0798222149220098,-0.1001352462118748,1,1
0.007215603461826,-0.0456403400715631,0.3215344185939953,0.1290198469572641,0.0133093427658554,0.1150229473594298,-0.130278661545798,1.0123260215148415,-0.6096447806251857,-0.0846398251431011,-0.0070668377479908,6.608662123159162e-05,0.7891479538477936,0.0196870697251612,-0.2057133773326734,-1.7652580217054812,0.5533571768224095,0.6984234923710362,-0.0132821065798064,-0.1025465773569793,-0.0347402917781041,-0.0832827552639945,0.1441189932765585,0.1077263506355123,-0.0131389810271591,0.0215539531750895,-0.5442991418370078,-0.0528371919882949,1,1
