Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.5786084030000002,0.868286391553768,0.8352745386339373,1.4583606058882204e-09,0.56375576,0.6645122316843463,0.6521981978883001,7.309713678099737e-09,0.0,0.4817129774093703,3.221559889904704e-08,0.1388272899961967,0.278789185364062,0.8592273255810684,0.1381473843950239,1.9987765486795435e-06,1.340809871658191e-06,0.6236998796534267,1.6946608552185314e-07,0.7104342101785222,0.6058484617768056,0.5958167458290822,0.7929937635431746,0.5498705909063613,0.7921464138752198,0.5830230442591798,0.5775063065927563,3769,0
0.5406120770000001,0.6366786754005233,0.6896717145725313,5.479909900418106e-09,0.61089928,0.6645122316843463,1.0,1.296101982684039e-09,0.0,0.6675347524678159,1.1375453024421028e-08,0.1374406446704671,0.6500556380522545,0.857093089282909,0.3414723025274984,8.272301936490382e-07,4.591847366061566e-07,0.6243764677460194,5.041307310618476e-08,0.5974587395096559,0.6694190034505908,0.6288021167876747,0.7976936400776313,0.5357410523537254,0.624647761270897,0.58274717997004,0.5772068001485708,3782,0
0.8560769630000001,0.8662710430110967,0.9593428196558816,1.4866556956837083e-09,0.8845302230000001,0.6645122316843463,1.0,1.1454423003848246e-08,0.0,0.7458431905585217,4.299992653177681e-08,0.1379683739919232,0.3786198734050384,0.8686201987166796,0.1095463008931382,7.964909180387613e-07,1.7082935827972918e-06,0.6240061419250377,2.0339979243973853e-07,0.6202077340221355,0.5974056026627512,0.6626050394430301,0.7843489203130519,0.5382354801053992,0.6537610801631316,0.5832601512933251,0.5772068001485708,3783,0
0.5513901560000001,0.4549829423185919,0.8166961866927847,1.1108322169658263e-08,0.528246124,0.6686357976969446,0.7931841481290667,1.566589186499656e-09,1.155093277971364e-10,0.9466646136743364,8.468599139435304e-09,0.1368854802620585,0.121272224320909,0.8506708535436446,0.4608464130137584,2.090360368856991e-07,2.8158200209409405e-07,0.6266540817576958,3.686309673543676e-08,0.556097038888107,0.6079263545829409,0.3381171609445352,0.8061035824498058,0.5020953557205581,0.4168801665835347,0.5828640487529686,0.5776407199017924,3788,0
0.4760254380000001,0.7305366017350169,0.3510614399710864,3.639596347828483e-09,0.638209623,0.6645530372981886,0.8929557584808525,5.914605333279255e-10,1.0,0.7419853854353601,1.3207885690095372e-08,0.1373152721672362,0.712210174754428,0.8597409566444028,0.2539512978124103,7.117425230310714e-07,6.744639388520037e-07,0.6244027897499463,6.214415929916314e-08,0.5961884845024235,0.6521420608868742,0.4631514906606919,0.807679770193843,0.535196825282947,0.6199643088246589,0.5832166005373555,0.5774337422535876,3792,0
0.663362625,0.8566018355443381,0.6692991626888651,1.6224849647399752e-09,0.8343413540000001,0.6645122316843463,0.9453594267988934,2.926972353725632e-09,0.0,0.9697001122148232,3.359173323660633e-08,0.1377478198201322,0.8329391754349211,0.8670573518696174,0.1202635080203802,2.52161725792328e-07,1.5511547102856787e-06,0.6230647823414701,1.5184535125518884e-07,0.6305672575646367,0.7096634304421936,0.642686789067921,0.8044182245024164,0.5399033285050319,0.6722638021269205,0.5830642127967223,0.5772125191799624,3793,1
0.5776899080000001,0.5800818371819999,0.6541492852349013,6.802503999979101e-09,0.601510013,0.6645122316843463,0.9399875388395073,1.0175893079555907e-09,0.0,0.9678601998246738,1.1070365001867453e-08,0.1372554562378094,0.5909429080774664,0.856122833957601,0.3742413630628715,1.951373599912545e-07,4.01999813116953e-07,0.62618394825971,4.8029955031887134e-08,0.6178898544125607,0.5410675789213981,0.3585249051891812,0.7652789468293697,0.5455736751107204,0.7093824626858355,0.5833169347686626,0.577136508465864,3821,0
0.777800319,0.6188065902820064,0.9293245803136108,5.8731559277394604e-09,0.8204548580000001,0.6645122316843463,1.0,3.646851109290194e-09,0.0,0.8506661407197806,1.564325490433123e-08,0.1372661318050889,0.6336313382154544,0.8649981494451588,0.2819492682119347,4.231656121784502e-07,5.92290497632294e-07,0.6246254466043226,6.951000308289901e-08,0.6172528524786259,0.6646991423940732,0.749263690028307,0.7897535245747815,0.5440121463141336,0.6988442231032458,0.582744864383896,0.5772068001485708,3825,0
0.6877471720000001,0.9356125439570488,0.8580364420768621,5.771331782703643e-10,0.7533891260000001,0.6645122316843463,1.0,1.2167220756961753e-08,0.0,0.7546591855252378,6.410172345532039e-08,0.1382415252745833,0.4772805877415377,0.8648766595725742,0.0695958736590244,8.192994834376897e-07,2.6857335005982784e-06,0.6228846044549202,3.013874458206753e-07,0.7317488213232289,0.6937386724532688,0.525064682198664,0.8152610333402597,0.5445596926506285,0.7337088528122291,0.5835344861244579,0.5772198721682464,3833,0
0.2864550360000001,0.99302448487176,0.8067566471625791,1.0,0.74288724,0.6645122316843463,0.6605490552478945,3.5395007154381826e-08,0.0,0.9999984413658688,1.0593855734233189e-07,0.1417472971994031,0.3171080807836034,0.8649998280604982,0.0155998950448985,3.2900868858639326e-08,9.79031037897198e-06,0.6237833101572788,4.694726116005017e-07,0.9739374563767464,0.5573427167813413,0.2275757450019959,0.764460278729417,0.5441061414574989,0.7329464327446148,0.585100132724432,0.5771945428177274,3855,0
0.7221972110000001,0.3695939206594115,0.8651277413757843,1.6578319384169884e-08,0.863445925,0.6735996669146089,0.7672889458865624,1.639485746815494e-09,1.3311882152144958e-10,0.9948541034747264,8.48111821570574e-09,0.1371248954752528,0.5805237915276635,0.8661637931521848,0.3829248516972822,8.437067721588564e-08,3.881983573794689e-07,0.6273272675693246,4.028438767324769e-08,0.6214805020799173,0.638081030973842,0.3263507510692582,0.8145643120653351,0.5622198936150239,0.7897652873941896,0.5838487467475582,0.5774467898696983,3861,0
0.5155636610000001,0.8414524990875036,0.6981343873789082,1.841693947519929e-09,0.590628567,0.6645122316843463,0.6950497340728454,3.412267952571102e-09,0.0,0.5488203069400415,2.621257866319837e-08,0.1375500861180855,0.5909429080774664,0.8597653755781182,0.1591029925172319,1.5136525544703365e-06,1.1519974511718862e-06,0.623355225277396,1.2399588056498313e-07,0.6367498167993824,0.6704184136993921,0.5431456130121111,0.8053579094368434,0.5413657174234511,0.6880614557107054,0.5830704406891865,0.5772117032143631,3865,0
0.655321448,0.8758808087833915,0.9469783604133548,1.353712550909713e-09,0.731234497,0.6645122316843463,0.983455407890175,1.1438936266955356e-08,0.0,0.445936335354943,3.724348061483369e-08,0.1381965829538442,0.4020277770781874,0.8638343641403752,0.1226625408115549,2.337947153258508e-06,1.5195723185631028e-06,0.6238045614124689,1.6766909646321248e-07,0.5266703432604716,0.6110630435768697,0.6075746571367568,0.7888853447905305,0.5271818196156193,0.5350718396320684,0.583166744337337,0.5772068001485708,3870,0
0.8915361780000001,0.4163123693022694,0.755041911455071,1.3173554013487868e-08,0.8978884640000001,0.671758345360895,0.7838252742888973,1.1080970255955558e-09,1.1327721920195708e-10,0.4903816512726384,1.017485979498689e-08,0.1369885220105051,0.8796826529859396,0.8694499218944597,0.3475877675684196,1.218527823208847e-06,4.478160676988946e-07,0.6260507283637219,5.524800624683111e-08,0.6133729046322618,0.6855856972141497,0.4331901941131905,0.8171497468379347,0.550403604180821,0.7227907032936136,0.5833761508335282,0.578021137921714,3874,0
0.6658350690000001,0.571104233178751,0.5498059438082004,7.037272022709581e-09,0.674125244,0.6662674339313834,0.8977225887600312,7.177806508884551e-10,4.530445463224453e-11,0.5047094676587506,1.2693073516084966e-08,0.1371826694267238,0.7553252805910249,0.8585455256019735,0.3455769411375674,1.3831420200414622e-06,4.515223220236044e-07,0.625616995234684,5.5408719046046726e-08,0.6017749759671099,0.6861967198469268,0.6346115330389669,0.7972208487097928,0.5380559210164058,0.6433408407379839,0.5828373072543256,0.5774663622168361,3877,0
0.7911199890000001,0.8779418851524035,0.9864867652310224,1.325417277016696e-09,0.948792879,0.6645122316843463,0.9912768856520964,1.4797544691316776e-08,0.0,0.9999919977391608,4.5858717545154574e-08,0.1376901974006761,0.2212386167712517,0.8707424374949769,0.0940524150714166,3.929682456074356e-08,1.994763440428369e-06,0.6238155020450341,2.045934784508587e-07,0.5556187637996683,0.5889398225539308,0.5136852314464545,0.7908836758414038,0.530543263197915,0.5699654844491505,0.5835598616873849,0.5772068001485708,3884,0
0.618920669,0.7199997691214931,0.498463346767011,3.8291298495689305e-09,0.675969709,0.6645122316843463,0.9227325022724696,9.113062318655271e-10,0.0,0.5821899914063164,1.7121992605846625e-08,0.137386632692188,0.4204956927198572,0.8606316127100399,0.2525427054607123,1.200152755717474e-06,6.79034060525706e-07,0.6238251106822007,7.687584701319191e-08,0.5796250437579604,0.6688911731745343,0.5182803196999347,0.8088191083535323,0.5304628220795989,0.5759380112023068,0.5831769439237802,0.5772092505130686,3892,0
0.7492237710000001,0.8511593152498753,0.1866645333635397,1.7002809030511323e-09,0.7193351810000002,0.6645122316843463,0.9922625131214664,4.68130341782502e-10,0.0,0.7451745648813652,2.5548515811399042e-08,0.1452887410240731,0.1163040890878739,0.8632638418943641,0.1458703506473018,7.877716618395205e-07,1.265207600614944e-06,0.6251852346801934,1.623149987069986e-07,0.4874400495335617,0.5007121608360419,0.6561374742773423,0.7598936548406321,0.5201606953557554,0.4676913957479681,0.5831206050788847,0.5772068001485708,3903,0
0.6550876690000002,0.5618309214420812,0.6469307245285942,7.287662223253582e-09,0.729920359,0.6709187850326086,0.6559314193876318,1.1206463240015507e-09,1.5532942813922812e-10,0.4805038992740844,1.4086299448060058e-08,0.1372142315072094,0.2911995253117546,0.8632511062055214,0.2964520507247419,1.5930649908425787e-06,5.554101322091567e-07,0.6258965003709465,6.171890060285044e-08,0.605002557555115,0.5756005537771993,0.4535717561357353,0.783147556281742,0.5397965548355504,0.6575634076218888,0.5833522833528093,0.5845695224063748,3911,0
0.7551240150000001,0.6856521529699249,0.8808649977163743,4.478412431261486e-09,0.7699011980000001,0.6645122316843463,0.8207470472229272,3.681745512629231e-09,0.0,0.8369512432849646,1.726073807538711e-08,0.1372530544208058,0.4424134088701736,0.8644007953874923,0.2375156048168731,4.806684642591746e-07,7.311256796705182e-07,0.6236088699903403,8.86340334015762e-08,0.606774329517871,0.700743150708575,0.4000747999592345,0.8306968531902945,0.5386845400938671,0.6525810629562723,0.5836688994794629,0.5772068001485708,3944,0
0.7986171420000001,0.8102992040481496,0.9333608824383248,2.309912739816705e-09,0.8033740790000001,0.6645122316843463,0.8596441905815044,7.657818377679315e-09,0.0,0.69854452247085,2.8876777488726774e-08,0.1379203662392425,0.3419115258756152,0.8660397996675289,0.1525623810421262,8.874402367260682e-07,1.205612710737181e-06,0.6237298876118204,1.476590994851782e-07,0.605130285714427,0.6615824083248475,0.5497016254047894,0.7986405980993405,0.5368044905769471,0.6368452447846964,0.5845871208930942,0.5772068001485708,3945,0
0.5881707150000001,0.6510515053033755,0.6818092497851547,5.17575289202786e-09,0.8153794400000001,0.665078333415033,0.9104453666946044,1.363490917394294e-09,1.3161022618946028e-11,0.7121126192577374,1.2624000082046493e-08,0.1373638297108048,0.2269719433068156,0.8654913626271908,0.2557284673779023,7.301561363927975e-07,6.687566878102035e-07,0.6252211808682119,5.951729336594615e-08,0.5805651074860202,0.5950821348740483,0.6474824856785728,0.7845048155157167,0.5292997254118138,0.569058407008765,0.5827377469840925,0.5784787465411906,3954,0
0.6815950590000001,0.8309373307982681,0.7209783205695296,1.995905804996409e-09,0.76137525,0.6645122316843463,0.8546367763567311,3.1929485808795954e-09,0.0,0.562784999816338,2.9631577598511136e-08,0.1379696608568353,0.2900562826578853,0.8647604235620079,0.1449332349621798,1.4267117078039474e-06,1.2739843659174586e-06,0.6243920869712466,1.4049777088550005e-07,0.5338067873833683,0.5511139912473266,0.5900468591292055,0.7770313983930118,0.5252495422823409,0.5193652827794938,0.5833425879226447,0.5772068001485708,3966,0
0.4937781130000001,0.7036456658397385,0.6109691656102146,4.133287045526152e-09,0.547534501,0.6645122316843463,0.8915487273303402,1.254375381343209e-09,0.0,0.8163751008627247,1.3114535829484785e-08,0.1371179426853803,0.3063343554930307,0.8562837618040899,0.3085673764370237,5.307582208533685e-07,5.270335674637807e-07,0.6242218830639205,5.8910839165665684e-08,0.5653677984845017,0.6256323553667541,0.4734357747386996,0.8015075519725755,0.5257075038002851,0.5347497658094654,0.5829511416838472,0.5772068001485708,3969,0
0.7009537460000002,0.8548668033860025,0.7949804623069702,1.6479568738271555e-09,0.72298694,0.6645122316843463,0.8154911016848644,5.051871839259481e-09,0.0,0.5235998047654702,3.708111183907403e-08,0.1383665146486369,0.4248271565217363,0.8637367063823237,0.130871661981596,1.6797973740581204e-06,1.41980016722326e-06,0.6237335529372217,1.6948515038934928e-07,0.5988180714284714,0.6208106139860654,0.5558392265781342,0.7933581748944768,0.5355150779452732,0.6235095425985172,0.5834853297365855,0.5772108848574328,3970,0
0.662578125,0.4804782077151368,0.8738457334380034,9.995087133386066e-09,0.8873543580000001,0.6645122316843463,0.9926106878071864,1.9703335282783563e-09,0.0,0.9999500521498484,9.212240639809924e-09,0.1369556473670359,0.3183200554122127,0.8668512988566136,0.3401402336038467,3.507645125795807e-08,4.617086097123517e-07,0.6238132114666173,4.260873549827163e-08,0.5598048375931906,0.8025907837627839,0.3790301348635269,0.8617660504116478,0.5083713117496382,0.4454704175783411,0.5832855839360325,0.5772476482523028,3972,0
0.8381474790000001,0.90984752998458,0.9999878067370906,9.010529861304403e-10,0.937378722,0.6645122316843463,0.9884614222488164,2.10051278887874e-08,0.0,0.9999903860499356,6.30214781586775e-08,0.1383109755578346,0.1912907219247084,0.8704268331599004,0.0731242574401129,4.16583768636286e-08,2.559676747271625e-06,0.6248197044488327,2.8132419559892085e-07,0.5244870611155001,0.4840336482270324,0.5413157826270198,0.7488050122401126,0.52911526742983,0.5532124726394387,0.5835621044937359,0.5772068001485708,3974,0
0.6403898080000001,0.7609153512821726,0.7916957067918196,3.109140656954237e-09,0.620158504,0.6687235681157834,0.476826448534055,4.143175113754949e-09,1.4642441426016006e-10,0.8580393210866563,2.8961636002388866e-08,0.137095295425712,0.353459121497109,0.8588465845616262,0.1792833714184198,4.996262690541633e-07,1.0102063759938145e-06,0.6239763778734682,1.28660489350749e-07,0.6026337149768758,0.6629788626379967,0.5234845945720088,0.8083994364255812,0.5367109100142304,0.6350988122318394,0.5832317488581278,0.5774476066382697,3976,0
0.6606247640000001,0.8487391772976405,0.8907505407448668,1.7356029226658907e-09,0.7268032090000001,0.6645122316843463,0.9558183071736084,7.122823350233509e-09,0.0,0.4737032812001279,2.7750483324023162e-08,0.1373683412714841,0.2063972110690855,0.8635489047689576,0.1442176523805438,2.029741461060698e-06,1.280737363212089e-06,0.6234387049006357,1.43413446800669e-07,0.5580752085870602,0.6333183260046062,0.7195532900841499,0.7931972702887324,0.5297631943110443,0.5632035768832082,0.5827490975513516,0.5772068001485708,3977,0
0.5912440340000001,0.885622427098324,0.8792185202642824,1.2207692183519026e-09,0.61514604,0.6645122316843463,0.9513235875183051,8.61237226673639e-09,0.0,0.5292515133529127,3.6280915981365056e-08,0.1377640690479252,0.505626195071485,0.8604106006933636,0.1331998843820886,1.6895197477049748e-06,1.3936292771588425e-06,0.6218905667370745,1.64963765184094e-07,0.628177469913548,0.8786365051506498,0.5621905316377241,0.8388529285711873,0.5386915334787128,0.6595842559039312,0.5831491878232022,0.5772068001485708,3979,0
0.8284464890000003,0.4209355439551813,0.903515914036428,1.2897692087737377e-08,0.8918684510000001,0.6645122316843463,1.0,1.999589166121196e-09,0.0,0.472943084449619,1.0360906260546698e-08,0.1370407032556867,0.6968643187733901,0.8663784381615579,0.3741769120380753,1.207358853491441e-06,4.020909002261082e-07,0.6244675686531377,4.642062159242613e-08,0.6159289100205182,0.8032608590721637,0.7390831494660808,0.8044438401595628,0.552212418679264,0.7370490111421752,0.5826532697066735,0.5772304929007496,3995,0
0.81802277,0.5465542343678916,0.8742176223514393,7.721939383493331e-09,0.915618688,0.6645122316843463,0.9901536955189852,2.2977979623195477e-09,0.0,0.9709481905545936,1.225190729360788e-08,0.1372727522103255,0.9793984164436504,0.8686321161562034,0.2956493606968307,1.802425632091442e-07,5.573655860651252e-07,0.6238810562228188,6.163019361507733e-08,0.6002786152368944,0.7559813720086115,0.485363792279522,0.832321856992646,0.5375150007303742,0.6382288289051765,0.5834604749203613,0.5772068001485708,4000,0
0.484770426,0.7385944508650701,0.7531389085779485,3.495297359705496e-09,0.613212826,0.6645122316843463,0.7048575956011314,2.641824427621064e-09,0.0,0.6510729051367941,1.6283041475058383e-08,0.1374023453413064,0.4960747523229933,0.8591637489749031,0.2340968419836205,9.695164364562862e-07,7.438361288373261e-07,0.6235484359017731,7.264153847622782e-08,0.6098386579212545,0.677293542301353,0.5642748019001792,0.8068228468827601,0.5387763760832333,0.6553290632225293,0.5828959094370046,0.5772272247143458,4001,0
0.7503457230000001,0.7808851646279984,0.9369217737957966,2.778131528210353e-09,0.8127180430000001,0.6645122316843463,0.8716838591928255,6.800591258529498e-09,0.0,0.9758115400984289,2.6555823079595093e-08,0.1377211626633212,0.5365490629433498,0.866201753153404,0.1717680195747906,2.1706864102610565e-07,1.0592964829171062e-06,0.6232717759084196,1.20568444843597e-07,0.6332217183700144,0.6956121053978994,0.6670492246736782,0.8023681645882758,0.5431359982570942,0.703507656909599,0.5828561914560735,0.5772068001485708,4002,0
0.3824261010000001,0.5677056531969128,0.7343502638958965,7.1278040117330604e-09,0.55970651,0.6645122316843463,0.9986998052795274,1.2966658753665872e-09,0.0,0.2671484196231944,6.888619106778029e-09,0.1371747297351709,0.7553252805910249,0.8538859478156352,0.4071225302055213,5.36995079883777e-06,3.521590806533127e-07,0.6258485271066185,2.9782754115969005e-08,0.6152930760498275,0.6722836748144024,0.4713317348233697,0.8054047782554441,0.5447624782999495,0.7008359155852449,0.5824347384118943,0.5772304929007496,4012,0
0.6397447190000001,0.756472948409711,0.8040625742368244,3.1855565719995926e-09,0.674648832,0.6656010535076405,0.7659512292554234,3.363198225123098e-09,3.406271271988448e-11,0.4398266237464998,2.1382609514822643e-08,0.1377861117752469,0.2045857344977854,0.8616818275457685,0.2104051069208487,2.182657560659474e-06,8.42744479611859e-07,0.6246101169001971,9.867353841422193e-08,0.5514010988567083,0.5905043098340951,0.660844394855349,0.7809369876366207,0.5243489365543234,0.5178803275077621,0.5830617056602866,0.5760609002355823,4014,0
0.5710107160000001,0.7063593709466034,0.7082599792450219,4.0823430393511365e-09,0.74435057,0.6645122316843463,0.837914698343386,1.837181367106421e-09,0.0,0.5055784972905375,1.5739271888842027e-08,0.1373699403966204,0.7713349642085399,0.8635080810507272,0.2332160854543431,1.5631008547817727e-06,7.471786177188939e-07,0.62270312517522,7.074670358304384e-08,0.6011120258295063,0.8036661675740243,0.5825359562138537,0.8265006797946534,0.5366933648101146,0.6340962740045646,0.5829109608453966,0.577207616146872,4017,0
0.8003365140000002,0.9339332219667098,0.594360548798083,5.983389439294381e-10,0.8577576230000001,0.6645122316843463,1.0,4.245484771028818e-09,0.0,0.9918340576288556,6.945842512024078e-08,0.1387585135386581,0.5684964425376898,0.8680108184636769,0.062116020338765,1.7628406626850684e-07,2.9962138243531987e-06,0.6229925280436821,3.434989043959384e-07,0.3826311763191131,0.6688945397198683,0.518291852962024,0.8126626554335225,0.5218830463922445,0.4745917650303212,0.5837974276986475,0.5772174220165297,4022,0
0.4907989,0.6114898426733641,0.4070672320760621,6.040040884981723e-09,0.8835796060000001,0.6645122316843463,0.7380787305019364,5.51373438226199e-10,0.0,0.715816802719599,7.383726945402874e-09,0.1374975655416526,0.3599775763193613,0.8691662195227035,0.2406106034826345,6.860664625093647e-07,7.198933524994429e-07,0.6244709645749548,4.917668793764951e-08,0.6029217487361044,0.6340280852632822,0.4764683047723124,0.8038664083115096,0.5381579263522657,0.6454093666539917,0.5827631839329228,0.5772574485244135,4026,0
0.5386539180000001,0.9071952426450872,0.7175909952128033,9.349946108148932e-10,0.542488298,0.6645122316843463,0.9815053332670104,5.018537967138581e-09,0.0,0.9423734834877532,3.984459336406864e-08,0.1373417893593377,0.33937786415854,0.8584433986849582,0.1281905665405226,3.405218241704221e-07,1.451041569653749e-06,0.6233876765248499,1.7739914982359425e-07,0.634849403481483,0.6448242802587856,0.5852429741357816,0.7979168033873545,0.5386867187033302,0.6602741127985859,0.5830832623030135,0.5774182447388088,4029,0
0.5031228500000001,0.8121576764215952,0.599494561621627,2.2816176498043766e-09,0.68645213,0.6645122316843463,0.9716672664105824,1.7810171618753972e-09,0.0,0.5911999216597492,1.9381167311012883e-08,0.1374160303117538,0.5582974203224255,0.8619256669880153,0.1836403122576605,1.27071108567116e-06,9.835123082567983e-07,0.6226581956808922,8.891370511759206e-08,0.5929368753978554,0.7701602805616499,0.5412218677851455,0.8289770018383046,0.5345808242484494,0.6136567307197442,0.5829752568097697,0.5772068001485708,4033,0
0.690097824,0.8708431834085055,0.9317175156293774,1.423038773840437e-09,0.668429953,0.6645122316843463,1.0,1.003783646133516e-08,0.0,0.5092615572710776,3.7242827501636495e-08,0.1380993974195114,0.9410821073902826,0.8618264943319617,0.1391221669933011,1.7981614727965447e-06,1.3308282468001804e-06,0.6228145843277717,1.6919681282686412e-07,0.7011063567452782,0.7534329256109007,0.7067995768474036,0.8023724601909731,0.5484116622345934,0.7744610170102956,0.5828014496936138,0.5772068001485708,4036,0
0.5421777490000002,0.509663796799462,0.5357070597673035,8.898854291471137e-09,0.8002021030000002,0.6645122316843463,0.7223760076354748,6.569744817608303e-10,0.0,0.788861123552411,9.732985795356948e-09,0.1371296032622234,0.9455492752362036,0.865475391526185,0.3141440153016255,4.682937492459525e-07,5.146416285594355e-07,0.6241308399672796,4.3019971024318294e-08,0.605133769084793,0.7378066475993298,0.4036760722617475,0.835638889579912,0.540833275595718,0.6630712510290817,0.5829014627514608,0.5773031790689116,4041,0
0.37790738,0.6615163614088605,0.5826502428183217,4.9593670823668e-09,0.645125575,0.6645122316843463,0.9851481450994286,9.637198296330583e-10,0.0,0.5376567397685688,6.813013811749965e-09,0.1373448310217222,0.7875209577040405,0.8587876436751657,0.3100746363567924,1.3238776191676195e-06,5.23645826454891e-07,0.6243392874317666,3.7807993188754064e-08,0.6123144494454315,0.6852100696573898,0.619562744399683,0.8034489379899167,0.5410059444284099,0.6736000655541086,0.5824965164055038,0.5775397206395086,4044,0
0.7636476620000001,0.939393556222456,0.9472920649887824,5.318358980207355e-10,0.732074532,0.6645122316843463,0.9139989471110064,2.13241997445296e-08,0.0,0.977355576482542,8.238881860165442e-08,0.1387960323587073,0.883997577403179,0.8643369892332087,0.0655868286113082,2.437992228861185e-07,2.844054573280684e-06,0.6216134287423488,3.643613049802768e-07,0.7256442743913569,0.8792136290469172,0.5483860892005414,0.8455095250049439,0.5437072223138433,0.7232790593619032,0.5833995418087438,0.5772068001485708,4047,0
0.6976217230000001,0.7421569043726257,0.8837328838983676,3.433060645008714e-09,0.7501328280000001,0.6645182453941829,0.9967257054457976,4.1307044711808025e-09,0.9999997517404264,0.9864605571636614,2.059226575216489e-08,0.1376656995027043,0.478831021583686,0.863390773273174,0.2227070793726628,1.727153173704927e-07,7.889017746797432e-07,0.6239977869262022,9.06133210488221e-08,0.5673014248201157,0.6476329971771377,0.6215564333512757,0.7959551785951687,0.527711413438083,0.5496281199915579,0.5831009231021431,0.5772255905883672,4051,0
0.5561544010000001,0.6945287106829348,0.6851651250966602,4.3058183568124575e-09,0.954259028,0.6645122316843463,0.988648885009614,1.509887413014832e-09,0.0,0.8786073847349407,1.3767440356369023e-08,0.1374253533464609,0.961269734044656,0.8703881845817839,0.2069097169930288,4.0482643939922e-07,8.591608884829559e-07,0.6235087690322156,6.16054563852889e-08,0.6102652836851029,0.7276630708330912,0.4530088259998245,0.8289610789784853,0.5396595769418974,0.6623181609216976,0.5830969305269623,0.5772664347940005,4054,0
0.687948709,0.5852569258715151,0.8387921340165887,6.670941062134755e-09,0.8108418980000001,0.6708389098750683,0.6313852953929235,2.604018747159875e-09,1.4216854082871322e-10,0.5443294229069773,1.6012789754750456e-08,0.137767697419547,0.2754677840935016,0.8669673774704132,0.2563334851897401,1.284394875658237e-06,6.6682400566101e-07,0.6242510793612529,6.990453714316023e-08,0.5917369256348289,0.7160252042389448,0.2810514593101141,0.8538456959310843,0.5331280038745143,0.6029832601246491,0.5844615869057559,0.5773537897749145,4061,0
0.778932497,0.7406871513671716,0.9777580294805672,3.4585325577821822e-09,0.7462376100000001,0.6645122316843463,0.9858231914616152,7.060928713248371e-09,0.0,0.5478627967987513,2.2925086266833983e-08,0.1377088077575354,0.386785160294421,0.863277467257997,0.223814983913391,1.3822676425812965e-06,7.843316535623721e-07,0.6232098670073848,1.0116269531963706e-07,0.6158456462793989,0.7512051211084049,0.7484885735866089,0.7989135234430711,0.5403007880889567,0.6709003291382516,0.5827469578538929,0.5772157877595125,4069,0
0.5404150690000001,0.6511854105677796,0.5400121047690757,5.172929527222023e-09,0.668017309,0.6645122316843463,0.925177579160818,8.40429130802289e-10,0.0,0.4414453196477803,1.2178261484321884e-08,0.1370193841956199,0.757316839044262,0.8597851817828209,0.3020104948073155,1.9223452007537914e-06,5.421312615719472e-07,0.6240002974062779,5.426624037575736e-08,0.5912217430370902,0.770080496849992,0.453100364590249,0.8392152702536553,0.5333571523137743,0.6037476824470628,0.58316329631885,0.5773725575403996,4070,1
0.7718499140000001,0.7099840509364709,0.9434943022244298,4.014459786295943e-09,0.8909857320000001,0.6684809909473622,0.6508429170395233,6.219817719893551e-09,9.154030658486968e-11,0.8466543870468002,2.4884452814316612e-08,0.1379771097258317,0.3171080807836034,0.869853717293314,0.1775512420052528,4.972787313121659e-07,1.021165730627846e-06,0.6246254219378905,1.0904943732398058e-07,0.6269643790495233,0.591263539896378,0.2692232201597642,0.7965328425413772,0.544296260512566,0.7097557848518413,0.5863088392583615,0.5777115312229352,4081,0
0.7644371670000001,0.5151423420749545,0.935009883225148,8.710700809310204e-09,0.8976137660000001,0.6645122316843463,0.910299290202334,3.073159055358432e-09,0.0,0.9350778511776864,1.135504119269097e-08,0.1374296882466126,0.4834995139088183,0.8682901249733804,0.3086852878080431,2.3891408933954684e-07,5.267608901007783e-07,0.6259683302953223,5.5516806234768646e-08,0.6408992586564276,0.5670616539009012,0.6097961277949534,0.7829172972831726,0.5612607142252342,0.8387843656373947,0.5828065164766238,0.5828980779469105,4086,0
0.7654721320000002,0.6162387491743894,0.7707683089569506,5.931126682671983e-09,0.8875596150000002,0.6645122316843463,0.9882915045457814,1.6972364937084539e-09,0.0,0.991390394857307,1.5154733164343334e-08,0.1373466818811677,0.1636979408096371,0.8677753174288843,0.2647527506191486,1.3233421017937936e-07,6.408349782559373e-07,0.6250276707419805,6.830702084956675e-08,0.6263867669113865,0.5926964352040363,0.6339410225658885,0.787796978792282,0.5478480308503433,0.7348206709018077,0.5828498404368097,0.577207616146872,4093,0
