PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.0347149444937405,0.2720480786045745,0.9987419123806214,1.9175077262392264,-0.0129002366314072,1.8355424468495392,-0.7899595580281451,-0.2430578045362859,0.2231433993551335,-1.265573352014827,0.4456205476764809,0.0332370617316712,0.9739576477498544,-1.3299109165906604,-0.3658409295760116,1.4401073440716443,1.931696019007156,-0.5133694990712685,-0.0133354587088289,-0.4101229467170551,-0.034740308248155,-0.0832827321288348,1.413540671901651,1.8670429627389864,-0.0131381232725789,0.0152260026590615,-0.3065961021865975,0.0341557672484805,0,0
-0.3125404536425685,2.2143647345065096,1.9797875642930125,2.011172508688084,0.0403183939551326,1.890056737814396,1.7716191930549243,0.3701117888961635,1.429529216310239,1.1853159867929544,1.3385660732310003,-0.0451970336807228,-0.5118521996647625,1.2459072945517664,0.9454537437389174,1.1545074065022198,2.229623349232824,-0.5133694990712685,-0.0133346772451169,1.6474893243499025,-0.0347406455089645,-0.0832827000234114,1.12731160430976,2.455807961863881,-0.0130995382549168,0.0293271165252894,0.2621601065903071,-0.0984625559635763,0,0
-0.2191424787659042,1.1601442397898654,0.9874058579295216,1.40793300892255,-0.0015969913976245,0.741702666446006,0.2876220061871289,-0.1206019173988436,-0.0066135232159816,-0.3016510846887313,0.3329015136921505,-0.0437751815372913,-0.2084323206668455,-0.0360966222252603,0.4006233361567735,1.6286389185256795,1.7999223846259305,-0.1674005586829435,-0.0133208075392548,0.9357787696888866,-0.0347405867237813,-0.083282734486109,0.4304096214964193,0.7870390308988282,-0.0131170398720589,0.0059111198349459,0.8984556824589324,-0.0746173075571774,0,0
0.136145775238006,1.019352554083636,1.5576836498348978,0.0605876601316376,0.0034772280424522,1.9180868068348744,0.1909163277190425,-0.1525970305534665,-0.7336132549365552,-0.016566205477768,-0.0919761589433511,-0.0006145486935122,1.0868770984306455,0.8343354137619396,-0.7517704741706072,0.972136749211492,1.4045054404279949,1.438067974106684,-0.0133167542881063,-1.5401295162949635,-0.0347400894961155,-0.0832827560925599,-0.1418011898327867,-0.2294694099067046,-0.0131302995332071,0.019688210402247,-0.3910335320960365,-0.059600142361122,2,0
-0.2839796593480071,1.653120888848672,0.4697482337804671,1.9641442376843687,0.0309119905277094,1.1065493345313682,-0.2457714632585671,0.5194854353611033,-0.335478114531385,-0.2263262762762265,0.9820125776477562,-0.0470930308793384,-2.2067251371811336,-0.3728408096604048,2.433134971654939,-1.7341596472885044,1.27955558558984,-0.5133694990712685,-0.013288337994062,0.344725251717006,-0.034740755619076,-0.0832824127529714,0.0963503056463679,0.2662192559653309,-0.0128970638274222,-1.5962801154512594,-0.3852585387717029,-0.1001352462118748,0,0
-0.2099714767839544,1.4717618219620456,1.6158212368968945,-0.8577934164133728,0.0136008632391121,1.0750159395457604,0.8166729511120921,-0.1767782319012177,1.1549317835985198,0.530171820457648,-0.2690625730749053,-0.0449336172213274,0.0934790971659752,0.6449092106434509,-0.2568660828771351,1.97323794077486,0.5721268296642387,-0.5133694990712685,-0.0132762580992318,-0.5417280205655539,-0.034740570458053,-0.0832827586478584,-0.3295696871853789,-0.6143501039578038,-0.013120264683108,0.0002747563990772,0.2156792918114262,-0.0982170954193765,0,0
-0.3049830750476249,0.8283222354395582,-0.0623602354119905,0.2491612356073929,0.0527876280576086,0.544006363489813,1.1280480824773296,1.3270977012969565,-0.6896076068843401,1.940458208227503,0.2569748944499411,-0.0403008989243214,-1.486464710011289,1.560919859412083,0.4551226307077966,-0.7139118550718477,0.2113231836466681,-0.3159220814096423,-0.0132153264503006,0.1167331821089713,-0.0347407048239169,-0.0832827377593085,0.0917658741572486,0.2110805107129582,-0.0130802223694232,0.0982027233522623,0.0704928246289018,-0.0949048424353148,0,0
-0.1395936882222474,0.9190015077158212,1.07816173375282,1.0130939045348395,0.0121168573488175,1.0241602024206025,0.0531279316701255,-0.2222217708103754,1.2460086816702136,0.372182290609451,0.3252499763184509,-0.007791095852634,0.0982136874774302,0.2970274856422268,0.6155398180533841,1.3512325451095462,0.9332252165555864,-0.4962966323578701,-0.013294173593187,1.4446840697307235,-0.0347405715573739,-0.0832827471800058,0.4584398504198797,0.8173577723683977,-0.0131267299023241,0.0120903441842717,0.1107179845674543,-0.056530065004078,0,0
-0.1061637326176805,0.8829906322355568,0.8430740826998037,0.2626570209194177,0.0329195004340857,1.1311525336251191,0.5293559280609742,0.5691073871784387,-0.8516982496929943,0.3100344993084221,-0.4113416695388412,-0.0444071182717038,0.3164251522428827,0.6929689541938037,-0.3023356311724079,-0.0801355756038555,0.5718232751473379,0.5955135434412063,-0.0132719352998565,-0.4762308401107513,-0.0347404331558165,-0.0832827526486052,-0.8373405692772127,-1.2287625729524687,-0.0131238222100739,0.0468185219319141,-0.0299889653601569,-0.0976001109289888,1,0
-0.3020266627267112,0.2018759969401774,-0.5517057532151324,0.3026278150493524,0.0422387939198224,0.0154747555074042,0.7685485436236317,0.3864698292079021,0.8155513796674645,0.5240717390449717,-0.0801690283685648,-0.0470930308793384,-1.405128105085116,0.4857983099177827,1.02019148417005,0.3271697783833611,1.790777593251485,-0.5133694990712685,-0.0133150309433209,0.6910700478040991,-0.0347407114687115,-0.0832827420819305,-0.0695639832908347,-0.1604025027366026,-0.0131131496741459,0.0243991699488377,0.1276337706400821,-0.1001352462118748,0,0
-0.197320901162472,0.9024884374730776,0.4517285459418235,1.783092016996655,0.042907373335383,1.1205799151358082,0.1495489534255693,0.7451710296558791,0.0962756402943232,-0.2046123571464101,2.1558244204706005,-0.0195922027535931,-0.7308990308630013,-0.1271640771795777,-0.1168099676460828,-1.5416899241104467,-0.5963804203655104,-0.2750180878209217,-0.013047491039779,-0.1186709596365042,-0.0347406499514837,-0.0832827062579489,1.74431399642097,3.956568841092848,-0.0131120614618392,0.8613025568424341,0.1254635427971661,-0.0702550936900744,0,0
-0.3811590373753415,1.4086908386904715,0.8339769489135072,1.672418543498723,0.1366996584327047,1.111322124299776,2.8412249317571114,2.140112527088589,0.3060688272994857,3.485208156326788,0.5686104670145539,-0.0453549647621468,-0.991930010997188,2.205274235256139,1.1210842486060209,-0.4745839812427161,-0.5300865692639116,-0.5133694990712685,-0.0130770901264699,1.0142477907731366,-0.0347406765324657,-0.0832827063767002,0.3571652022687104,0.7853894831145833,-0.0130954193130975,0.1196418039763536,1.2612071476099522,-0.0987434696421775,0,0
-0.2624407131151469,1.0189772823068943,-0.0844253686278519,1.5820974595821566,-0.0019757337767837,0.5535391044818486,-0.7177949742090373,-0.4784632085915176,-0.4757474652769443,-0.3484592079321958,-1.438256175375571,-0.04819934234284,-2.017226678470521,-0.5828191354792757,0.3936155862243942,1.41431467775193,-0.0334774436933058,-0.5133694990712685,-0.0131740682990848,-0.2525501278394534,-0.0347407438374528,-0.0832826127912385,-0.3659397986376586,-0.8811074732683619,-0.0130119383622821,0.0260963007251037,2.1845386011618064,-0.0970134224568143,0,0
0.022342059985837,0.7435783466404374,1.0355741232529896,0.9220786814850104,0.064007041746968,0.8680847557870947,0.7652740848087631,0.7843283835233033,-0.2544939689133794,0.504737198184887,0.3292420928971137,-0.0232673161943861,0.5600915503109186,1.15281677231206,-0.5141710556047794,-0.3121220253549056,-0.3770663617376232,0.3135036355127036,-0.0131726209378282,-0.7598043201242315,-0.0347404170528142,-0.0832827493287913,0.838780732808894,1.2154672847758785,-0.0131303393816791,0.0309964179623914,0.7067834274821929,-0.0707551365715048,0,0
-0.2981828594067361,2.0598355945678843,0.8899962492924328,-0.0189950176880905,0.0196698426750187,1.2652106991346388,-0.0556940421824212,-0.1267750596726523,1.2745756713659442,0.030958073886871,-0.579063729366616,-0.0294139972387035,-2.2313671316826125,-0.2569217245489213,-0.6398379902146003,0.8297461102537547,0.4828731148208112,-0.5133694990712685,-0.0132340605712366,-0.4497948677040333,-0.0347407598175009,-0.0832827171775473,-0.1280418220746852,-0.3105913384820438,-0.0128825409854568,0.0531890811713852,0.7117754042948345,-0.0791204846036488,0,0
-0.2210277688613932,0.971960473496838,0.8462355422139992,-0.3674825784995704,0.0285340981381035,1.4939458329255777,0.918950330845164,1.1127517929833537,1.0538383928806034,0.5982590495597435,0.0528904243373706,-0.0412482500699386,-0.3062967014819776,0.474136569426773,-0.3222703968681825,-0.7997163574709939,0.2219721859532362,-0.4856318036421896,-0.0132415219682864,-0.3387474255307292,-0.0347406197434319,-0.0832827558368241,0.0635407102989143,0.1002687979305121,-0.0131208434537105,0.1570918423373629,-0.239084222701753,-0.0937457189558126,0,0
-0.1430147450022964,0.8890711403451123,1.3199315784172476,2.113412612427444,0.002979323741369,2.1967257906509845,0.057788329843036,-0.2731761983692443,1.26223819426024,-0.0735456851855732,0.8151808816063656,-0.0470930308793384,0.4524764730697164,0.1210472080699104,0.4926139545763806,1.4384098316445253,1.2469692233047744,-0.5133694990712685,-0.0133108287109238,1.758350380614657,-0.0347405111828724,-0.0832827154914007,1.3958916011853504,2.4412576326369457,-0.0131304104236568,0.015786487176084,-0.0581332456252384,-0.1001352462118748,0,0
-0.3946479530666331,2.957562265450812,2.046864602143176,2.1022044789750938,0.1125294231176188,2.743942648443604,3.115807160915632,2.2778723662777423,1.2625161078287028,1.9747541095054209,6.147685049262691,-0.0470930308793384,-1.7041672009772724,2.386746614678464,1.912028957952108,-0.6334511219472073,2.367944052009668,-0.5133694990712685,-0.0133394022049642,0.9152201664327708,-0.0347407319744559,-0.0832825890150752,1.8956759287968656,5.138898730821328,-0.0130007494814685,0.1794008843651509,0.9877009474277952,-0.1001211700880976,0,0
-0.27808187963982,0.7740845283833805,0.8028182079872908,0.1348936963347513,0.0988216806822694,0.3779942005647199,1.0475105739983164,0.3506760495288933,1.3422787370417089,0.9634326161938715,-0.0682939287733899,-0.0466715903964648,-0.1037872540113372,0.7621120004622427,0.7290512854203853,1.031378281882822,1.5797241096755017,-0.5133694990712685,-0.0133157556265302,1.623452479133891,-0.0347406003388333,-0.0832827538411952,-0.0593947744081327,-0.1404501169726087,-0.0131264058637421,0.0039504063493532,1.683960959578361,-0.0997635458389647,0,0
-0.165173175032421,0.9814658926022278,0.202908644864188,0.953513892831925,-0.019434297800166,0.7057885854286953,-0.5833610009359841,-0.6512298274312995,-0.927453214578993,-0.5281022060841033,0.3852945437006567,-0.0813000330149922,-1.1479216920016049,-0.4651408967402037,0.1077310136381693,1.5426513812917662,-0.6594359530947195,-0.0826666005838026,-0.0129857735746399,-0.010434787614053,-0.0347406703342738,-0.0832827269459379,0.2542928826434456,0.5439531253161143,-0.0130890268961514,0.0208536570363414,0.2991250895364472,-0.1356384136536615,0,0
-0.2979664501053449,1.021412504978805,0.6229825896076518,1.4325071753483545,0.0456680829970273,0.5023042955611537,0.8750300527394015,0.578986996902391,0.2972689575058603,0.813775166701441,0.9382134607400108,-0.0432486063842331,-0.6663598650150718,0.7490828463937241,0.9601905566199812,0.5007385034895898,0.1574512859552491,-0.5133694990712685,-0.0132300034755489,1.3568878017003612,-0.0347406465685136,-0.0832827273427802,0.7861815593557799,1.6794243799237087,-0.0131119817426536,0.0288380502322048,0.1960039473124805,-0.0964314927868506,0,0
-0.2643142360667001,0.4472088594668038,0.8954858589094383,0.8768148956483276,0.0696516955391272,0.8993469743256897,2.173878417221299,3.187859419901335,0.9912576132507572,1.741108699750367,0.3861846453893525,-0.0470930308793384,0.5070840431353522,2.8607223273833498,0.0474204960598701,-1.5317443524279015,2.2512553490335234,-0.5133694990712685,-0.0133394973654044,0.4564508129516826,-0.0347404916553141,-0.0832827507655444,0.7590442331802187,1.2228014289992415,-0.0131347650540628,0.0676818475985202,-0.057281636457355,-0.1001315968425686,0,0
-0.0355101626879971,0.6407527508978165,0.731938881856389,1.4353152918171632,0.0058460012261937,1.1766565216229663,-0.2070115670380163,-0.317774195001034,-0.0072009692224063,-0.2188709861260782,0.0859250914559957,0.0222312474382917,0.2081543577217984,0.0686582481982506,-0.1771452966424554,1.096026517949454,0.0568504723857855,-0.030026122308357,-0.013231647544103,-0.0584620725548995,-0.034740517827667,-0.0832827385726547,0.2005991376437073,0.2926011868616934,-0.0131289496467814,0.0275211599661494,-0.2277908794452972,-0.0310312706122899,0,0
-0.0138332089021802,0.0966984318414188,1.170761389642275,1.2370254153550266,0.0011048185183309,1.208966051022539,-0.1371783389769266,0.0478634714954159,1.2026713557442723,-0.0795818628635218,0.1848467429859056,-0.0469350649649111,1.1741016066533887,-0.02800203975766,-0.104583678524034,-0.2526011977354446,-0.170922648255407,-0.5133694990712685,-0.0132507861616712,0.3826200448308625,-0.0347402981372185,-0.0832827502114234,0.7073156655871874,0.8519995949048627,-0.0131409356716876,0.0091814048943583,-0.549593071778963,-0.1000064772529628,0,0
-0.1868922754607216,0.6970644950203824,1.5213021714268695,-0.2368097472641476,0.0084941664054116,0.141162958446782,1.2263589450335284,0.7465401790374496,1.393153637058557,1.1285314577008496,-0.4412538459807996,-0.0451442881731816,0.8881409231279015,2.6332522897474133,-0.2925901693699235,0.3777612119198532,0.5815499035532107,-0.5133694990712685,-0.013292699107719,-0.4565418374190328,-0.0347404091043708,-0.0832827577160811,-0.968481903875318,-1.365515042662054,-0.0131352849086662,-0.0214351136733359,-0.5882141530416025,-0.0983911574665153,0,0
-0.0975527232830847,-0.4352157475103901,0.3967892839994484,0.4113450314592996,0.0079996473168848,0.6405739897290469,0.2945634352973998,-0.1674272731881998,1.385050109907956,0.301253433168315,0.0224524960734634,-0.0470930308793384,0.88960977991837,0.3430705815511704,0.375086454455353,1.3211628507318276,0.1695334399574347,-0.5133694990712685,-0.0132686711013271,1.9928572317864128,-0.0347404082889106,-0.08328275532773,0.1631478508093381,0.1748326047427107,-0.0131441985967661,-0.0070716741215212,-0.1095101544121911,-0.1001352462118748,0,0
-0.4195876592859466,1.905926583152572,1.2745508847557403,1.6720831105183196,0.1700457731822672,1.731788929900175,3.451023227177461,0.809813683209037,0.8661155625916513,3.1399071094009905,0.2573928609207509,-0.0470930308793384,-1.1558560323001692,3.613662075455764,2.227408480415658,1.2328130709530467,0.118638524329797,-0.5133694990712685,-0.0132133113081313,2.1142314180381625,-0.0347406943061601,-0.0832827024466413,0.1143277893163019,0.2547685187758526,-0.0130799537762195,0.034299510529322,2.607023702271714,-0.1001352462118748,0,0
-0.1756980259497122,0.7146929002123719,-0.1810465164215475,0.3809763288983059,-0.0860156833867419,0.1627429505038071,-1.440275903742131,-0.9833613866917144,0.0601470233523311,-0.988282052600296,0.3429406385744224,-0.0655508414686361,-1.616390564877329,-0.9101476513028426,0.5337265794669594,1.2666686919282564,0.126613055827286,-0.510185038207076,-0.013206151503184,0.1329749577046769,-0.0347407212523819,-0.0832827348506071,0.0891794149687242,0.2177735665790256,-0.0130835545983861,0.0903980362303809,-0.3951567987952788,-0.1160017274072556,0,0
-0.2953150516328451,0.511057918353782,0.2701321134493326,0.554320512430139,0.033517189491762,0.2149737954484662,1.1873040890176003,0.6902662411327818,0.1711795254855819,1.466651290146498,-0.2137015653444699,-0.0470930308793384,-0.3698521282294608,2.009201584211473,0.1186171078183323,0.358921713304069,0.5280479881070861,-0.5133694990712685,-0.0132678436489416,0.0389285030473324,-0.0347406118763621,-0.083282748486274,-0.2168103102680126,-0.4377327158535167,-0.0131249364097435,0.0141237104860446,-0.0997657396654783,-0.1001352462118748,0,0
-0.4330578367727309,1.030893509177384,0.4539899527918264,-0.8914090145213185,0.126879563845346,0.7847477433527754,4.675464409836287,2.55076011277246,1.4023340135110187,3.611189226697924,-0.3261720049896295,-0.0455128990108646,-1.1117266668814798,2.4303534477447903,0.9352551241867932,-0.2391740459351009,-0.4865391254162193,-0.5133694990712685,-0.0130838198186353,0.9462157441668804,-0.0347406945918403,-0.0832827566523886,-0.203244740940453,-0.4555125111919805,-0.0131033574324376,0.1029731755857122,1.1102938688375723,-0.0985782550079793,0,0
-0.3325171501763169,2.000166910280455,1.2831807882607424,1.631181508745747,0.0631120299785154,1.979211371437239,1.3800204449704274,0.5088790850116947,0.9599622643626408,0.951922375284636,-0.1222703754024317,-0.0470930308793384,-1.3244839162425237,0.8964984452448626,1.1084243918402965,0.7593420461152242,1.1491759327491935,-0.5133694990712685,-0.013288924352911,0.5522702329585353,-0.0347407068616522,-0.0832826981278232,-0.0892138672901422,-0.2051988733603475,-0.013068482430967,0.1564382074051567,0.7299412408987896,-0.1001352462118748,0,0
0.0538510961477854,0.5163210409945208,1.480307067961193,1.4517123650217558,0.0135595635230484,2.1556719229467234,-0.0627342237409863,0.490027372415797,1.2507604806318324,0.1526079583834182,0.0322674339936476,-0.0169156219461015,1.055414453364035,0.2443962358139121,-0.2145045264458432,-0.7417801112705035,0.8186476277211808,-0.5133694990712685,-0.0133063437564202,-0.0682507665680079,-0.0347403472616802,-0.0832827467433688,0.2269044195423536,0.2372901627634815,-0.0131374492081473,0.0709592919695572,-0.428091377135528,-0.0744544640603774,0,0
-0.0896293697603797,0.9825127680853758,0.6815180317506845,1.3000912763903771,0.0139468674967505,0.2954925811809538,0.124911715144263,0.2225943814614843,-1.18946565907362,0.0595198621319485,0.3399606354611317,-0.0145548898080502,0.0748240048448068,0.2578397732372606,0.1528245880629475,-0.46858761584825,1.1242608667142544,0.8199153385932149,-0.0132943246216575,0.4324600201387079,-0.0347404602665731,-0.0832827345450897,0.7559781339002346,1.158072955975052,-0.0131160071048872,0.0866284728004761,-0.3335681592497502,-0.0671238742220798,0,0
-0.3540812652555387,2.4520720415047657,1.7076874735757324,2.1366831453786563,0.0883916758945232,2.034930070636052,2.3604693235472527,0.8667831480822461,1.2195373887752703,1.5732407099875072,4.819560160722236,-0.0470930308793384,-1.3898563224845792,2.557228937011975,1.4663350458843292,0.5019873442752406,2.167463515268601,-0.5133694990712685,-0.0133293326413705,1.026255270663275,-0.0347407125698466,-0.0832826260273655,2.059559790968227,5.3837669342616605,-0.0130529926256147,0.0739599860873592,1.1307231773060826,-0.1001321181808745,0,0
-0.2574167702825584,0.4047961561579426,0.0028265093494494,1.3707535681462175,0.0513380891861062,0.3462902349244922,0.2185184166680681,-0.121754749751973,1.1506026280075723,1.222267682367575,-0.970743661423454,-0.0470930308793384,-0.7860577273871282,1.3763116769343169,1.0813698078893117,1.2713551038775346,0.3785429518206447,-0.5133694990712685,-0.0132468120105574,1.2706094092146507,-0.0347406673997154,-0.0832827293257265,-0.7121953386729523,-1.4676605478117624,-0.0131227599624972,0.0190387160692619,1.1614060702982931,-0.1001352462118748,0,0
-0.301685672657193,1.453289577606489,0.3228817968637181,1.0695653328289962,0.1072238483939712,0.7700078790188748,0.5679106605527656,0.3651671687168406,-1.3071845070135717,0.960257714929781,1.851552921647042,-0.0313063249381644,-1.9263414510449195,0.2571105248627936,3.519944568198285,0.1952786304711617,-0.6342353820447669,-0.2843406618858207,-0.0129719792014096,1.2077765619347982,-0.0347407306292265,-0.0832826669843031,0.5501858819210146,1.394788090606768,-0.0129664411482704,0.1050364717999644,1.487207528899893,-0.0882059287448682,0,0
-0.2037597374934451,0.4684717832741795,0.6985706714822408,1.1779467703514908,0.0371950821867091,0.8448440391999785,0.6166481042354753,0.3160105256799826,1.1105781848950411,0.3275997347312934,0.6814351206495332,-0.0470930308793384,0.2095140828079037,0.4793103793506867,0.5256225917994057,0.2304693141591197,-0.5783109421359327,-0.5133694990712685,-0.0131152127898513,1.3301134141388806,-0.0347405515018552,-0.0832827454440756,1.0042754444023867,1.8272306556699915,-0.0131325626193902,0.030049448176467,0.2047442891502965,-0.1001352462118748,0,0
-0.2951056440229423,1.5395308466254098,0.4732906791515245,0.0363014096133402,0.0732558483799335,0.7685087297319588,0.156933270368403,1.7110178664399476,0.66348934133162,0.9856286170280864,-2.98418060271463,-0.0403534582366221,-2.0048973377403265,-0.0842000527320681,1.0842043018919705,-1.6203064927049056,0.4808585686106399,-0.5133694990712685,-0.0132373358484278,0.0030924002951307,-0.0347407470974633,-0.0832827303577075,-0.6347179617552852,-1.5246615566769843,-0.0130006714978578,1.6900088621019034,0.0068154135980847,-0.0940378171733819,0,0
-0.2717850899855564,2.11462810468588,0.7765753992537566,1.184834259584174,-3.790567505473883,-0.3804590776328556,-0.6609496587986124,-0.6817517861263835,-1.368288165555683,-0.500981427527268,11.143639638545157,-0.0593760257622165,-2.5393853115193314,-0.5211299906269573,10.12918605280727,-0.5844111060670689,2.4157370350850624,-0.5133694990712685,-0.0133522548296918,0.4690743073798922,28.784916685145607,-0.083282024511338,0.4940569911392159,1.3900913674942792,-0.0115380960090774,0.318273399280738,1.2420497046464212,-0.1103077160613557,0,0
-0.0647547061219564,0.8672312058519199,0.5679768457731048,1.4323707396981713,-0.0024847980338935,0.3553871001308555,-0.3538364016506337,-0.3976872782075466,-1.0435742487099582,-0.3728266327548495,-0.077175776994816,0.1135986425456805,-0.0326659212132557,-0.3666019606594559,-0.1651202497727875,0.0671399571541752,1.0360432931875827,0.5742024372954692,-0.0132902652533386,-0.0936926918227859,-0.0347405021730763,-0.0832827304571156,-0.0707895006468064,-0.1608758965477098,-0.0131179028327395,0.046889596191821,-0.1997138425999318,0.0816992986301723,0,0
-0.1634280872937558,1.502426624776567,1.1109621954623237,1.690925479150006,-0.0251194796537452,1.9641948510920229,-0.7677549874974332,-0.7443606637648696,-0.5400887399936681,-0.8510197934678337,0.4926087032157338,-0.0470930308793384,-0.4534309053708977,-0.5378072868532741,0.6141647236568967,0.937862919964264,2.36879519711576,-0.5133694990712685,-0.0133425385840135,1.1151393446023965,-0.0347406032336093,-0.0832827156177616,0.5647968415420475,1.0859505049674392,-0.0131038842063479,0.0558463260080639,-0.1048510258034413,-0.1001352462118748,0,0
0.0252533284040522,0.3427093851269857,1.621285797160362,0.7126538959948303,0.0024591669044391,1.6015701140990866,-0.0213157107899889,0.4708831039042552,1.3955582567608005,-0.0128862228844725,-0.0413905329768201,-0.0465663875990549,1.3531447125085296,0.2163233686935715,-0.1509240912361434,-0.9979078166466544,0.4091940187679527,-0.5133694990712685,-0.0132969285055727,0.4973430242616336,-0.0347402301813167,-0.0832827549587915,0.0516018718392186,-0.0178756751357758,-0.0131399739461656,0.0260193273072994,-0.6566438899435156,-0.0997051606846831,0,0
-0.2876678935789506,1.684055738392983,0.7118221371547145,1.2206577182286122,0.0277043948058707,1.063816766350771,0.0356424792180982,0.3998418993305787,1.429529216310239,0.0006740101622382,0.0273966218481087,-0.0453022181966823,-1.8477029198758697,0.2060510054838346,0.0642279213573623,-0.6985988635777826,1.792872560306537,-0.5133694990712685,-0.013312624321439,-0.2047566780254454,-0.034740740452674,-0.0832826956632131,-0.0419972127925013,-0.0928455600760023,-0.0130299095743811,0.1116190761776841,-0.1031562509204943,-0.0987361729792028,0,0
-0.1449619046121388,1.0266963019402189,0.6871999248457374,0.0090205283439195,-0.004707682832383,0.928626250117609,-0.5347368381907425,-0.5213608340904107,1.343006690660674,-0.3229701477957444,-0.2129368453061288,-0.3840712181344644,-0.6907915741187365,-0.3992202055820426,-0.1993128965672929,1.2982403031091938,1.878303379749428,-0.5008442876828726,-0.0133215700241441,-0.2055306722596653,-0.034740660959238,-0.0832827522222735,-0.1720342641867175,-0.3721952436852971,-0.013114029944717,0.0213171946533023,0.5357587541956104,-0.339364272712565,0,0
-0.3041105730095775,0.8801495896667882,0.5799687732757479,0.2300676425788307,0.036719057726479,0.3113733304739416,1.2769560450590198,0.2125231271298837,1.1016640375668405,0.9277238627225868,0.3967788287510865,-0.0370911466666215,-0.600624298714785,1.1960674330752676,1.0026904880665513,1.2903552116035897,0.2420203548350016,-0.5133694990712685,-0.0132378640916819,1.68336317515918,-0.0347406503601128,-0.0832827508592467,0.3214371507561689,0.6622084649121662,-0.0131176689037681,0.0076131656569331,0.2683129686025404,-0.090622765074777,0,0
-0.0849542382888413,1.3759194456004806,1.3176372355419008,1.1373451868138504,0.0233345236691221,1.7098061377985687,0.8015628974557906,0.7906554688991895,-1.037148687103868,0.6331260847526402,0.2664921324688661,-0.0066906998906249,0.4076064637885366,1.5678341028560283,-0.1592676852998144,-0.5170594529470056,0.2830124347921799,0.9748626348950664,-0.0132487228042886,-0.0486557461942189,-0.0347403786920071,-0.0832827428296392,0.7796650212884986,1.0611015033269386,-0.0131170450784027,0.1094868789282073,-0.2899653494122031,-0.060188021316817,0,0
-0.2871974229588508,1.202239010126594,0.5300696448511981,0.6912276391449615,0.0747529290336946,0.689568965994297,2.2302222646485346,0.5561380193027082,-1.25145611508697,1.4666266886710633,-0.2292399311757598,-0.0389326367188868,-0.7113910788847642,1.3831381227788475,0.8489996493745833,1.041932386108523,-0.1240315603825989,0.2962174676130618,-0.0131733454416877,1.085170162165252,-0.0347406060470223,-0.0832827382676108,-0.2394863824108116,-0.4768698334305486,-0.0130928911056646,0.0307960099451013,0.914065108270109,-0.0921048783504642,0,0
-0.1630307773049662,0.210688093350285,0.4479682037504415,0.1565355183764857,0.0052657947509939,0.7249635198501527,-0.1800577886280573,0.0079412774875019,1.279738901751585,-0.1921863835847474,0.1382329379889302,-0.0303600266659419,0.1954558095451297,-0.2290139635629393,-0.2868263039681478,-0.03375358329684,2.288990691074049,-0.5133694990712685,-0.0133394677292806,-0.2489508726386818,-0.0347405574523352,-0.0832827546567596,0.2337664734407757,0.381032673109907,-0.0131353992700012,0.0293440922843778,-0.5116733189828679,-0.0860715147130109,0,0
-0.1099254606031209,0.921523757988615,1.0494747949881649,0.3207218636625654,0.0154015986268821,0.3635985272523185,0.089164999889798,-0.3240677116797307,0.470609974154949,0.043537321058762,-0.0971059756636606,0.0348005578941785,0.167600828551158,0.0029441489692986,0.1297984331998721,1.7092813257084118,-0.216562377538217,-0.4432534493620492,-0.0132025168120586,0.5365323730187482,-0.0347405420834247,-0.0832827532422045,-0.1007436754066448,-0.2120443788138581,-0.0131262325640608,-0.0029005433846823,1.014465980790738,-0.0240143877879286,0,0
-0.2881939637413551,0.7846621140520581,0.5666141160050034,0.9782280878262656,0.0710929629322424,0.6992757786114486,1.1694217340181736,0.9071164730114788,0.8667882659157421,2.775536984294613,-0.1244135332364032,-0.0463029253498003,-0.4355385466632017,1.6423472823156278,0.1004903271040882,-0.0570912968037022,-0.2002924009051052,-0.5133694990712685,-0.0131841125002425,0.0673757232913419,-0.0347406311182401,-0.0832827431957249,-0.1142282599125121,-0.2475773070310223,-0.0131213459760126,0.0348543061030763,0.4498730755415047,-0.0995133286470405,0,0
-0.0669786379814441,1.54788210956327,1.0637392257046323,0.2010669672948784,0.0042893518465025,1.3691449276517458,-0.1776235017116286,0.3596406779231995,-1.4760303364286296,0.0239116512883314,-0.1785823164003602,0.0337061145573984,-0.0269629450847768,-0.0314801321679139,-0.048052571501963,-1.0606205325675175,0.6442662513588636,1.1201336379778264,-0.013264474255803,0.0329726171572536,-0.0347404466913036,-0.0832827490678233,-0.290552184335632,-0.4814611608991788,-0.0130982680882058,0.211392762434116,-0.5943018975578822,-0.0057123440270954,0,0
